Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Logan Thomas,Kenny Golladay,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,TE,WR,TE,K,QB,50500,42.77999949455261
Logan Thomas,Kenny Golladay,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,WR,K,QB,RB,51000,42.77999949455261
Saquon Barkley,Daniel Jones,Graham Gano,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,K,WR,K,53500,42.77999925613403
Kyle Rudolph,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,TE,WR,QB,WR,K,53500,42.77999925613403
Adam Humphries,Daniel Jones,Saquon Barkley,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,51000,42.77999925613403
Cam Sims,Daniel Jones,Saquon Barkley,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,RB,TE,K,51500,42.77999925613403
Cam Sims,Daniel Jones,Saquon Barkley,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,RB,K,RB,52000,42.77999925613403
Devontae Booker,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,54000,42.77999925613403
Graham Gano,Daniel Jones,Saquon Barkley,Darius Slayton,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,K,QB,RB,WR,WR,58500,42.779999017715454
Terry McLaurin,Daniel Jones,Kyle Rudolph,Graham Gano,Cam Sims,WAS,NYG,NYG,NYG,WAS,WR,QB,TE,K,WR,48500,42.779998779296875
Terry McLaurin,Daniel Jones,Graham Gano,Cam Sims,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,K,WR,RB,49000,42.779998779296875
Adam Humphries,Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,K,49500,42.779998779296875
Taylor Heinicke,Saquon Barkley,Darius Slayton,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,55500,42.75999975204468
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Darius Slayton,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,WR,WR,54500,42.7599995136261
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,TE,WR,58000,42.75999927520752
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,WR,WR,RB,58500,42.75999927520752
Antonio Gibson,Darius Slayton,Kyle Rudolph,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,TE,TE,RB,46000,42.700000286102295
Darius Slayton,Saquon Barkley,Graham Gano,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,RB,K,TE,K,51000,42.700000047683716
Darius Slayton,Adam Humphries,Cam Sims,Logan Thomas,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,WR,WR,TE,K,41000,42.700000047683716
Antonio Gibson,Kenny Golladay,Graham Gano,Cam Sims,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,WR,K,WR,TE,47500,42.700000047683716
Logan Thomas,Graham Gano,Antonio Gibson,Terry McLaurin,Cam Sims,WAS,NYG,WAS,WAS,WAS,TE,K,RB,WR,WR,49000,42.700000047683716
Terry McLaurin,Kyle Rudolph,Antonio Gibson,Cam Sims,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,TE,RB,WR,K,47000,42.69999980926514
Terry McLaurin,Antonio Gibson,Cam Sims,Dustin Hopkins,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,RB,WR,K,RB,47500,42.69999980926514
Adam Humphries,Kenny Golladay,Darius Slayton,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,RB,K,48000,42.69999980926514
Adam Humphries,Darius Slayton,Terry McLaurin,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,WR,WR,TE,K,47000,42.69999980926514
Logan Thomas,Kenny Golladay,Graham Gano,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,TE,WR,K,RB,WR,48000,42.69999980926514
Terry McLaurin,Kyle Rudolph,Adam Humphries,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,TE,WR,TE,K,45000,42.69999957084656
Terry McLaurin,Adam Humphries,Logan Thomas,Dustin Hopkins,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,WR,TE,K,RB,45500,42.69999957084656
Kenny Golladay,Kyle Rudolph,Antonio Gibson,Dustin Hopkins,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,TE,RB,K,RB,47000,42.69999933242798
Kyle Rudolph,Kenny Golladay,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,TE,WR,WR,TE,K,49000,42.69999933242798
Devontae Booker,Kenny Golladay,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,WR,TE,K,49500,42.69999933242798
Terry McLaurin,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Cam Sims,WAS,NYG,WAS,WAS,WAS,WR,RB,QB,RB,WR,59000,42.67999982833863
Terry McLaurin,Saquon Barkley,Taylor Heinicke,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,RB,QB,WR,TE,57000,42.67999958992005
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Antonio Gibson,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,QB,RB,58500,42.679999351501465
Kenny Golladay,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,QB,RB,RB,59000,42.679999351501465
Taylor Heinicke,Darius Slayton,Graham Gano,Antonio Gibson,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,50500,42.66000008583069
Taylor Heinicke,Darius Slayton,Graham Gano,Adam Humphries,Logan Thomas,WAS,NYG,NYG,WAS,WAS,QB,WR,K,WR,TE,48500,42.65999984741211
Taylor Heinicke,Graham Gano,Antonio Gibson,Terry McLaurin,Adam Humphries,WAS,NYG,WAS,WAS,WAS,QB,K,RB,WR,WR,54000,42.65999984741211
Taylor Heinicke,Kyle Rudolph,Graham Gano,Terry McLaurin,Logan Thomas,WAS,NYG,NYG,WAS,WAS,QB,TE,K,WR,TE,52000,42.65999960899354
Taylor Heinicke,Graham Gano,Terry McLaurin,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,K,WR,TE,RB,52500,42.65999960899354
Taylor Heinicke,Kenny Golladay,Kyle Rudolph,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,QB,WR,TE,K,RB,53000,42.65999960899353
Taylor Heinicke,Kenny Golladay,Graham Gano,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,K,RB,RB,53500,42.65999960899353
Antonio Gibson,Saquon Barkley,Kenny Golladay,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,RB,WR,WR,WR,55000,42.59999990463257
Terry McLaurin,Saquon Barkley,Antonio Gibson,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,RB,RB,WR,TE,54500,42.59999990463257
Logan Thomas,Saquon Barkley,Darius Slayton,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,TE,RB,WR,WR,WR,51000,42.59999990463257
Logan Thomas,Saquon Barkley,Kenny Golladay,Darius Slayton,Adam Humphries,WAS,NYG,NYG,NYG,WAS,TE,RB,WR,WR,WR,50000,42.59999966621399
Kenny Golladay,Saquon Barkley,Kyle Rudolph,Antonio Gibson,Logan Thomas,NYG,NYG,NYG,WAS,WAS,WR,RB,TE,RB,TE,54000,42.59999942779541
Kenny Golladay,Saquon Barkley,Antonio Gibson,Logan Thomas,Devontae Booker,NYG,NYG,WAS,WAS,NYG,WR,RB,RB,TE,RB,54500,42.59999942779541
Logan Thomas,Saquon Barkley,Kenny Golladay,Kyle Rudolph,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,TE,RB,WR,TE,WR,53500,42.59999942779541
Logan Thomas,Saquon Barkley,Kenny Golladay,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,RB,WR,WR,RB,54000,42.59999942779541
Darius Slayton,Sterling Shepard,Kyle Rudolph,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,TE,WR,RB,41000,42.59999918937683
Kyle Rudolph,Sterling Shepard,Darius Slayton,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,TE,WR,WR,WR,WR,46000,42.59999895095825
Cam Sims,Kenny Golladay,Sterling Shepard,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,WR,WR,WR,K,45500,42.59999895095825
Devontae Booker,Sterling Shepard,Darius Slayton,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,WR,WR,46500,42.59999895095825
Graham Gano,Saquon Barkley,Kenny Golladay,Sterling Shepard,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,K,RB,WR,WR,WR,56500,42.59999871253967
Kenny Golladay,Sterling Shepard,Kyle Rudolph,Graham Gano,Cam Sims,NYG,NYG,NYG,NYG,WAS,WR,WR,TE,K,WR,43500,42.599998474121094
Kenny Golladay,Sterling Shepard,Graham Gano,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,K,WR,RB,44000,42.599998474121094
Antonio Gibson,Graham Gano,Taylor Heinicke,Terry McLaurin,Cam Sims,WAS,NYG,WAS,WAS,WAS,RB,K,QB,WR,WR,53500,42.580000162124634
Darius Slayton,Kyle Rudolph,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,WR,K,46000,42.579999923706055
Darius Slayton,Taylor Heinicke,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,K,RB,46500,42.579999923706055
Antonio Gibson,Kenny Golladay,Graham Gano,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,WR,K,QB,WR,52500,42.579999923706055
Logan Thomas,Darius Slayton,Graham Gano,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,TE,WR,K,QB,WR,48500,42.579999923706055
Logan Thomas,Kyle Rudolph,Graham Gano,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,TE,TE,K,QB,WR,52000,42.579999685287476
Logan Thomas,Graham Gano,Taylor Heinicke,Terry McLaurin,Devontae Booker,WAS,NYG,WAS,WAS,NYG,TE,K,QB,WR,RB,52500,42.579999685287476
Terry McLaurin,Kyle Rudolph,Taylor Heinicke,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,TE,QB,K,RB,50500,42.579999446868904
Kyle Rudolph,Kenny Golladay,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,TE,WR,WR,QB,K,50500,42.5799994468689
Devontae Booker,Kenny Golladay,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,QB,K,51000,42.5799994468689
Saquon Barkley,Daniel Jones,Kyle Rudolph,Graham Gano,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,RB,QB,TE,K,K,54000,42.57999920845032
Saquon Barkley,Daniel Jones,Graham Gano,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,RB,QB,K,K,RB,54500,42.57999920845032
Kenny Golladay,Graham Gano,Taylor Heinicke,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,QB,WR,K,49000,42.57999920845032
Darius Slayton,Daniel Jones,Graham Gano,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,K,WR,WR,45000,42.57999920845032
Adam Humphries,Daniel Jones,Darius Slayton,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,51000,42.57999897003174
Terry McLaurin,Daniel Jones,Kyle Rudolph,Graham Gano,Adam Humphries,WAS,NYG,NYG,NYG,WAS,WR,QB,TE,K,WR,49000,42.57999873161316
Terry McLaurin,Daniel Jones,Graham Gano,Adam Humphries,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,K,WR,RB,49500,42.57999873161316
Kyle Rudolph,Daniel Jones,Kenny Golladay,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,TE,QB,WR,K,WR,53000,42.57999849319458
Devontae Booker,Daniel Jones,Kenny Golladay,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,53500,42.57999849319458
Taylor Heinicke,Saquon Barkley,Darius Slayton,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,56000,42.55999970436096
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Darius Slayton,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,WR,TE,55000,42.55999946594238
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Darius Slayton,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,WR,RB,55500,42.55999946594238
Saquon Barkley,Daniel Jones,Taylor Heinicke,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,RB,QB,QB,WR,WR,56000,42.559999227523804
Darius Slayton,Saquon Barkley,Graham Gano,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,RB,K,RB,K,53500,42.50000023841858
Darius Slayton,Antonio Gibson,Adam Humphries,Cam Sims,Dustin Hopkins,NYG,WAS,WAS,WAS,WAS,WR,RB,WR,WR,K,43500,42.50000023841858
Antonio Gibson,Graham Gano,Terry McLaurin,Cam Sims,Logan Thomas,WAS,NYG,WAS,WAS,WAS,RB,K,WR,WR,TE,49000,42.50000023841858
Logan Thomas,Darius Slayton,Graham Gano,Antonio Gibson,Cam Sims,WAS,NYG,NYG,WAS,WAS,TE,WR,K,RB,WR,46000,42.50000023841858
Darius Slayton,Kyle Rudolph,Cam Sims,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,TE,WR,TE,K,41500,42.5
Darius Slayton,Cam Sims,Logan Thomas,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,WR,TE,K,RB,42000,42.5
Antonio Gibson,Kenny Golladay,Graham Gano,Adam Humphries,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,WR,K,WR,TE,48000,42.5
Adam Humphries,Darius Slayton,Antonio Gibson,Terry McLaurin,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,WR,RB,WR,K,49500,42.5
Logan Thomas,Graham Gano,Antonio Gibson,Terry McLaurin,Adam Humphries,WAS,NYG,WAS,WAS,WAS,TE,K,RB,WR,WR,49500,42.5
Terry McLaurin,Kyle Rudolph,Antonio Gibson,Adam Humphries,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,TE,RB,WR,K,47500,42.49999976158142
Terry McLaurin,Antonio Gibson,Adam Humphries,Dustin Hopkins,Devontae Booker,WAS,WAS,WAS,WAS,NYG,WR,RB,WR,K,RB,48000,42.49999976158142
Logan Thomas,Kenny Golladay,Kyle Rudolph,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,TE,WR,TE,K,RB,48500,42.49999976158142
Logan Thomas,Kenny Golladay,Graham Gano,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,WR,K,RB,RB,49000,42.49999976158142
Kyle Rudolph,Kenny Golladay,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,TE,WR,WR,TE,K,46000,42.49999952316284
Kyle Rudolph,Kenny Golladay,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,TE,WR,RB,WR,K,51500,42.49999952316284
Terry McLaurin,Kyle Rudolph,Logan Thomas,Dustin Hopkins,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,TE,TE,K,RB,46000,42.49999952316284
Devontae Booker,Kenny Golladay,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,TE,K,46500,42.49999952316284
Devontae Booker,Kenny Golladay,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,RB,WR,K,52000,42.49999952316284
Kenny Golladay,Graham Gano,Cam Sims,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,WR,TE,K,44500,42.49999928474426
Darius Slayton,Saquon Barkley,Taylor Heinicke,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,RB,QB,WR,TE,53500,42.480000019073486
Terry McLaurin,Saquon Barkley,Taylor Heinicke,Antonio Gibson,Adam Humphries,WAS,NYG,WAS,WAS,WAS,WR,RB,QB,RB,WR,59500,42.479999780654914
Terry McLaurin,Saquon Barkley,Kyle Rudolph,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,RB,TE,QB,TE,57500,42.479999542236335
Terry McLaurin,Saquon Barkley,Taylor Heinicke,Logan Thomas,Devontae Booker,WAS,NYG,WAS,WAS,NYG,WR,RB,QB,TE,RB,58000,42.479999542236335
Saquon Barkley,Daniel Jones,Adam Humphries,Cam Sims,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,QB,WR,WR,TE,51500,42.47999930381775
Taylor Heinicke,Darius Slayton,Graham Gano,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,51000,42.46000003814697
Taylor Heinicke,Darius Slayton,Kyle Rudolph,Graham Gano,Logan Thomas,WAS,NYG,NYG,NYG,WAS,QB,WR,TE,K,TE,49000,42.459999799728394
Taylor Heinicke,Darius Slayton,Graham Gano,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,K,TE,RB,49500,42.459999799728394
Taylor Heinicke,Kyle Rudolph,Graham Gano,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,QB,TE,K,RB,WR,54500,42.459999799728394
Taylor Heinicke,Graham Gano,Antonio Gibson,Terry McLaurin,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,K,RB,WR,RB,55000,42.459999799728394
Antonio Gibson,Saquon Barkley,Kenny Golladay,Darius Slayton,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,RB,WR,WR,WR,52000,42.40000009536743
Antonio Gibson,Saquon Barkley,Kenny Golladay,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,RB,WR,WR,WR,55500,42.39999985694885
Terry McLaurin,Saquon Barkley,Antonio Gibson,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,RB,RB,WR,TE,55000,42.39999985694885
Logan Thomas,Saquon Barkley,Darius Slayton,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,TE,RB,WR,WR,WR,51500,42.39999985694885
Logan Thomas,Saquon Barkley,Kenny Golladay,Darius Slayton,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,TE,RB,WR,WR,TE,50500,42.39999961853027
Logan Thomas,Saquon Barkley,Kenny Golladay,Darius Slayton,Devontae Booker,WAS,NYG,NYG,NYG,NYG,TE,RB,WR,WR,RB,51000,42.39999961853027
Saquon Barkley,Sterling Shepard,Graham Gano,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,K,WR,K,49500,42.399999380111694
Cam Sims,Saquon Barkley,Sterling Shepard,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,RB,WR,WR,K,47500,42.399999380111694
Kenny Golladay,Saquon Barkley,Terry McLaurin,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,RB,WR,WR,K,52000,42.399999141693115
Darius Slayton,Sterling Shepard,Kyle Rudolph,Adam Humphries,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,TE,WR,RB,41500,42.399999141693115
Cam Sims,Sterling Shepard,Darius Slayton,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,K,WR,47000,42.399999141693115
Kyle Rudolph,Sterling Shepard,Darius Slayton,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,TE,WR,WR,WR,RB,47000,42.399998903274536
Terry McLaurin,Sterling Shepard,Graham Gano,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,WR,WR,K,WR,WR,44500,42.399998903274536
Devontae Booker,Sterling Shepard,Darius Slayton,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,RB,WR,WR,TE,WR,47000,42.399998903274536
Adam Humphries,Kenny Golladay,Sterling Shepard,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,WR,WR,K,WR,49000,42.39999866485596
Kenny Golladay,Sterling Shepard,Kyle Rudolph,Graham Gano,Adam Humphries,NYG,NYG,NYG,NYG,WAS,WR,WR,TE,K,WR,44000,42.39999842643738
Kenny Golladay,Sterling Shepard,Graham Gano,Adam Humphries,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,WR,K,WR,RB,44500,42.39999842643738
Antonio Gibson,Darius Slayton,Graham Gano,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,WR,K,QB,WR,50500,42.3800003528595
Antonio Gibson,Graham Gano,Taylor Heinicke,Terry McLaurin,Adam Humphries,WAS,NYG,WAS,WAS,WAS,RB,K,QB,WR,WR,54000,42.38000011444092
Darius Slayton,Kyle Rudolph,Taylor Heinicke,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,TE,QB,WR,K,46500,42.37999987602234
Darius Slayton,Taylor Heinicke,Adam Humphries,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,QB,WR,K,RB,47000,42.37999987602234
Antonio Gibson,Kenny Golladay,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,RB,WR,TE,K,QB,53000,42.37999987602234
Antonio Gibson,Kenny Golladay,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,K,QB,RB,53500,42.37999987602234
Logan Thomas,Darius Slayton,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,TE,WR,TE,K,QB,49000,42.37999987602234
Logan Thomas,Darius Slayton,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,TE,WR,K,QB,RB,49500,42.37999987602234
Kyle Rudolph,Darius Slayton,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,TE,WR,QB,WR,K,52000,42.37999963760376
Devontae Booker,Darius Slayton,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,52500,42.37999963760376
Kenny Golladay,Graham Gano,Taylor Heinicke,Adam Humphries,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,K,QB,WR,K,49500,42.3799991607666
Darius Slayton,Daniel Jones,Kyle Rudolph,Graham Gano,Cam Sims,NYG,NYG,NYG,NYG,WAS,WR,QB,TE,K,WR,45500,42.3799991607666
Darius Slayton,Daniel Jones,Graham Gano,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,K,WR,RB,46000,42.3799991607666
Kyle Rudolph,Daniel Jones,Saquon Barkley,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,TE,QB,RB,WR,K,51500,42.3799991607666
Adam Humphries,Daniel Jones,Saquon Barkley,Kyle Rudolph,Dustin Hopkins,WAS,NYG,NYG,NYG,WAS,WR,QB,RB,TE,K,52000,42.3799991607666
Adam Humphries,Daniel Jones,Saquon Barkley,Dustin Hopkins,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,RB,K,RB,52500,42.3799991607666
Devontae Booker,Daniel Jones,Saquon Barkley,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,RB,WR,K,52000,42.3799991607666
Terry McLaurin,Daniel Jones,Kyle Rudolph,Graham Gano,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,TE,K,RB,50000,42.37999868392944
Taylor Heinicke,Saquon Barkley,Darius Slayton,Kyle Rudolph,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,TE,WR,56500,42.359999656677246
Taylor Heinicke,Saquon Barkley,Darius Slayton,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,WR,WR,RB,57000,42.359999656677246
Saquon Barkley,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,QB,TE,QB,WR,56500,42.35999917984009
Saquon Barkley,Daniel Jones,Taylor Heinicke,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,RB,QB,QB,WR,RB,57000,42.35999917984009
Antonio Gibson,Darius Slayton,Graham Gano,Cam Sims,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,WR,K,WR,TE,46000,42.30000042915344
Darius Slayton,Kyle Rudolph,Antonio Gibson,Cam Sims,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,TE,RB,WR,K,44000,42.30000019073486
Darius Slayton,Antonio Gibson,Cam Sims,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,RB,WR,K,RB,44500,42.30000019073486
Antonio Gibson,Graham Gano,Terry McLaurin,Adam Humphries,Logan Thomas,WAS,NYG,WAS,WAS,WAS,RB,K,WR,WR,TE,49500,42.30000019073486
Logan Thomas,Darius Slayton,Graham Gano,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,TE,WR,K,RB,WR,46500,42.30000019073486
Darius Slayton,Kyle Rudolph,Adam Humphries,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,TE,WR,TE,K,42000,42.299999952316284
Darius Slayton,Adam Humphries,Logan Thomas,Dustin Hopkins,Devontae Booker,NYG,WAS,WAS,WAS,NYG,WR,WR,TE,K,RB,42500,42.299999952316284
Antonio Gibson,Kenny Golladay,Kyle Rudolph,Graham Gano,Logan Thomas,WAS,NYG,NYG,NYG,WAS,RB,WR,TE,K,TE,48500,42.299999952316284
Antonio Gibson,Kenny Golladay,Graham Gano,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,K,TE,RB,49000,42.299999952316284
Logan Thomas,Kyle Rudolph,Graham Gano,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,TE,TE,K,RB,WR,50000,42.299999952316284
