Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,QB,WR2,WR3,QB,WR4,50500,56.8300005197525,64424-6894,64424-56809,64424-40647,64424-54604,64424-56059
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR3,TE1,QB,WR2,56000,56.680000722408295,64424-6894,64424-40647,64424-80353,64424-54604,64424-85798
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,George Kittle,GB,GB,SF,SF,SF,QB,WR3,QB,RB1,TE1,56500,56.430000722408295,64424-6894,64424-40647,64424-54604,64424-86646,64424-39793
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Jimmy Garoppolo,Trenton Cannon,GB,GB,GB,SF,SF,QB,WR3,TE1,QB,RB2,54000,56.3300007134676,64424-6894,64424-40647,64424-80353,64424-54604,64424-83091
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,George Kittle,GB,GB,SF,SF,SF,QB,WR3,QB,WR2,TE1,57500,56.180000722408295,64424-6894,64424-40647,64424-54604,64424-85798,64424-39793
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR2,QB,RB1,WR4,51500,56.03000050783157,64424-6894,64424-56809,64424-54604,64424-86646,64424-56059
Aaron Rodgers,Aaron Jones,Allen Lazard,Marquez Valdes-Scantling,Trey Sermon,GB,GB,GB,GB,SF,QB,RB1,WR2,WR3,RB1,53000,55.97000116109848,64424-6894,64424-40442,64424-56809,64424-40647,64424-86646
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,George Kittle,GB,GB,SF,SF,SF,QB,WR3,QB,RB2,TE1,55500,55.8300007134676,64424-6894,64424-40647,64424-54604,64424-83091,64424-39793
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR2,QB,WR2,WR4,52500,55.78000050783157,64424-6894,64424-56809,64424-54604,64424-85798,64424-56059
Aaron Rodgers,Aaron Jones,Allen Lazard,Marquez Valdes-Scantling,Brandon Aiyuk,GB,GB,GB,GB,SF,QB,RB1,WR2,WR3,WR2,54000,55.72000116109848,64424-6894,64424-40442,64424-56809,64424-40647,64424-85798
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR2,QB,RB2,WR4,50500,55.430000498890884,64424-6894,64424-56809,64424-54604,64424-83091,64424-56059
Aaron Rodgers,Aaron Jones,Allen Lazard,Marquez Valdes-Scantling,Trenton Cannon,GB,GB,GB,GB,SF,QB,RB1,WR2,WR3,RB2,52000,55.37000115215778,64424-6894,64424-40442,64424-56809,64424-40647,64424-83091
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR2,WR3,RB1,WR1,53500,55.370000779628754,64424-6894,64424-56809,64424-40647,64424-86646,64424-56018
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR3,QB,RB1,WR4,51000,55.03000062704086,64424-6894,64424-40647,64424-54604,64424-86646,64424-56059
Aaron Rodgers,Aaron Jones,Allen Lazard,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,RB1,WR2,RB1,WR2,55000,54.92000114917755,64424-6894,64424-40442,64424-56809,64424-86646,64424-85798
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR3,QB,WR2,WR4,52000,54.78000062704086,64424-6894,64424-40647,64424-54604,64424-85798,64424-56059
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,QB,WR2,WR3,RB2,WR1,52500,54.770000770688064,64424-6894,64424-56809,64424-40647,64424-83091,64424-56018
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,GB,GB,SF,SF,SF,QB,WR3,QB,RB2,WR4,50000,54.43000061810017,64424-6894,64424-40647,64424-54604,64424-83091,64424-56059
Aaron Rodgers,Aaron Jones,Allen Lazard,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,RB1,WR2,RB2,WR2,54000,54.32000114023686,64424-6894,64424-40442,64424-56809,64424-83091,64424-85798
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,RB1,WR3,RB1,WR2,54500,53.92000126838684,64424-6894,64424-40442,64424-40647,64424-86646,64424-85798
Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,RB1,WR3,RB2,WR2,53500,53.320001259446144,64424-6894,64424-40442,64424-40647,64424-83091,64424-85798
Aaron Rodgers,Davante Adams,Allen Lazard,Robert Tonyan,Trey Sermon,GB,GB,GB,GB,SF,QB,WR1,WR2,TE1,RB1,56500,52.870001137256615,64424-6894,64424-45889,64424-56809,64424-80353,64424-86646
Aaron Rodgers,Davante Adams,Allen Lazard,Robert Tonyan,Brandon Aiyuk,GB,GB,GB,GB,SF,QB,WR1,WR2,TE1,WR2,57500,52.620001137256615,64424-6894,64424-45889,64424-56809,64424-80353,64424-85798
Aaron Rodgers,Davante Adams,Allen Lazard,Trey Sermon,George Kittle,GB,GB,GB,SF,SF,QB,WR1,WR2,RB1,TE1,58000,52.370001137256615,64424-6894,64424-45889,64424-56809,64424-86646,64424-39793
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,GB,GB,GB,SF,SF,QB,WR2,WR3,QB,RB1,53000,52.28000062704086,64424-6894,64424-56809,64424-40647,64424-54604,64424-86646
Aaron Rodgers,Davante Adams,Allen Lazard,Robert Tonyan,Trenton Cannon,GB,GB,GB,GB,SF,QB,WR1,WR2,TE1,RB2,55500,52.270001128315926,64424-6894,64424-45889,64424-56809,64424-80353,64424-83091
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR2,WR3,QB,WR2,54000,52.03000062704086,64424-6894,64424-56809,64424-40647,64424-54604,64424-85798
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Robert Tonyan,Trey Sermon,GB,GB,GB,GB,SF,QB,WR1,WR3,TE1,RB1,56000,51.870001256465905,64424-6894,64424-45889,64424-40647,64424-80353,64424-86646
Aaron Rodgers,Davante Adams,Allen Lazard,Trenton Cannon,George Kittle,GB,GB,GB,SF,SF,QB,WR1,WR2,RB2,TE1,57000,51.770001128315926,64424-6894,64424-45889,64424-56809,64424-83091,64424-39793
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,GB,GB,GB,SF,SF,QB,WR2,WR3,QB,RB2,52000,51.68000061810017,64424-6894,64424-56809,64424-40647,64424-54604,64424-83091
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Robert Tonyan,Brandon Aiyuk,GB,GB,GB,GB,SF,QB,WR1,WR3,TE1,WR2,57000,51.620001256465905,64424-6894,64424-45889,64424-40647,64424-80353,64424-85798
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trey Sermon,George Kittle,GB,GB,GB,SF,SF,QB,WR1,WR3,RB1,TE1,57500,51.370001256465905,64424-6894,64424-45889,64424-40647,64424-86646,64424-39793
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,GB,GB,SF,SF,SF,QB,WR2,QB,RB1,WR3,52000,51.28000062704086,64424-6894,64424-56809,64424-54604,64424-86646,64424-22018
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Robert Tonyan,Trenton Cannon,GB,GB,GB,GB,SF,QB,WR1,WR3,TE1,RB2,55000,51.270001247525215,64424-6894,64424-45889,64424-40647,64424-80353,64424-83091
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,GB,GB,SF,SF,SF,QB,WR2,QB,RB1,WR2,55000,51.230000615119934,64424-6894,64424-56809,64424-54604,64424-86646,64424-85798
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Brandon Aiyuk,Mohamed Sanu,GB,GB,SF,SF,SF,QB,WR2,QB,WR2,WR3,53000,51.03000062704086,64424-6894,64424-56809,64424-54604,64424-85798,64424-22018
Aaron Rodgers,Davante Adams,Robert Tonyan,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR1,TE1,RB1,WR2,58000,50.820001244544976,64424-6894,64424-45889,64424-80353,64424-86646,64424-85798
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trenton Cannon,George Kittle,GB,GB,GB,SF,SF,QB,WR1,WR3,RB2,TE1,56500,50.770001247525215,64424-6894,64424-45889,64424-40647,64424-83091,64424-39793
Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,GB,GB,SF,SF,SF,QB,WR2,QB,RB2,WR2,54000,50.630000606179244,64424-6894,64424-56809,64424-54604,64424-83091,64424-85798
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,GB,GB,SF,SF,SF,QB,WR3,QB,RB1,WR2,54500,50.23000073432922,64424-6894,64424-40647,64424-54604,64424-86646,64424-85798
Aaron Rodgers,Davante Adams,Robert Tonyan,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR1,TE1,RB2,WR2,57000,50.220001235604286,64424-6894,64424-45889,64424-80353,64424-83091,64424-85798
Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,GB,GB,SF,SF,SF,QB,WR3,QB,RB2,WR2,53500,49.63000072538853,64424-6894,64424-40647,64424-54604,64424-83091,64424-85798
Aaron Rodgers,Davante Adams,Allen Lazard,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR1,WR2,RB1,WR2,56000,46.17000114917755,64424-6894,64424-45889,64424-56809,64424-86646,64424-85798
Aaron Rodgers,Davante Adams,Allen Lazard,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR1,WR2,RB2,WR2,55000,45.57000114023686,64424-6894,64424-45889,64424-56809,64424-83091,64424-85798
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR1,WR3,RB1,WR2,55500,45.17000126838684,64424-6894,64424-45889,64424-40647,64424-86646,64424-85798
Aaron Rodgers,Davante Adams,Marquez Valdes-Scantling,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR1,WR3,RB2,WR2,54500,44.570001259446144,64424-6894,64424-45889,64424-40647,64424-83091,64424-85798
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Robert Tonyan,Trey Sermon,GB,GB,GB,GB,SF,QB,WR2,WR3,TE1,RB1,50000,42.37000077962875,64424-6894,64424-56809,64424-40647,64424-80353,64424-86646
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Robert Tonyan,Brandon Aiyuk,GB,GB,GB,GB,SF,QB,WR2,WR3,TE1,WR2,51000,42.12000077962875,64424-6894,64424-56809,64424-40647,64424-80353,64424-85798
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Trey Sermon,George Kittle,GB,GB,GB,SF,SF,QB,WR2,WR3,RB1,TE1,51500,41.87000077962875,64424-6894,64424-56809,64424-40647,64424-86646,64424-39793
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Robert Tonyan,Trenton Cannon,GB,GB,GB,GB,SF,QB,WR2,WR3,TE1,RB2,49000,41.770000770688064,64424-6894,64424-56809,64424-40647,64424-80353,64424-83091
Aaron Rodgers,Allen Lazard,Robert Tonyan,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR2,TE1,RB1,WR2,52000,41.32000076770783,64424-6894,64424-56809,64424-80353,64424-86646,64424-85798
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Trenton Cannon,George Kittle,GB,GB,GB,SF,SF,QB,WR2,WR3,RB2,TE1,50500,41.270000770688064,64424-6894,64424-56809,64424-40647,64424-83091,64424-39793
Aaron Rodgers,Allen Lazard,Robert Tonyan,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR2,TE1,RB2,WR2,51000,40.720000758767135,64424-6894,64424-56809,64424-80353,64424-83091,64424-85798
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR3,TE1,RB1,WR2,51500,40.32000088691712,64424-6894,64424-40647,64424-80353,64424-86646,64424-85798
Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR3,TE1,RB2,WR2,50500,39.720000877976425,64424-6894,64424-40647,64424-80353,64424-83091,64424-85798
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR2,WR3,RB1,WR2,49500,35.670000791549676,64424-6894,64424-56809,64424-40647,64424-86646,64424-85798
Aaron Rodgers,Allen Lazard,Marquez Valdes-Scantling,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,QB,WR2,WR3,RB2,WR2,48500,35.070000782608986,64424-6894,64424-56809,64424-40647,64424-83091,64424-85798
Davante Adams,Aaron Jones,Jimmy Garoppolo,Deebo Samuel,Trent Sherfield,GB,GB,SF,SF,SF,WR1,RB1,QB,WR1,WR4,59500,87.81000089645386,64424-45889,64424-40442,64424-54604,64424-56018,64424-56059
Davante Adams,Aaron Jones,Jimmy Garoppolo,Deebo Samuel,Mohamed Sanu,GB,GB,SF,SF,SF,WR1,RB1,QB,WR1,WR3,60000,83.06000101566316,64424-45889,64424-40442,64424-54604,64424-56018,64424-22018
Davante Adams,Aaron Jones,Jimmy Garoppolo,Trent Sherfield,Robbie Gould,GB,GB,SF,SF,SF,WR1,RB1,QB,WR4,K,55500,77.56000089645386,64424-45889,64424-40442,64424-54604,64424-56059,64424-6910
Davante Adams,Aaron Jones,Jimmy Garoppolo,Trent Sherfield,George Kittle,GB,GB,SF,SF,SF,WR1,RB1,QB,WR4,TE1,57500,74.31000089645386,64424-45889,64424-40442,64424-54604,64424-56059,64424-39793
Davante Adams,Aaron Jones,Jimmy Garoppolo,Mohamed Sanu,Robbie Gould,GB,GB,SF,SF,SF,WR1,RB1,QB,WR3,K,56000,72.81000101566316,64424-45889,64424-40442,64424-54604,64424-22018,64424-6910
Davante Adams,Aaron Jones,Jimmy Garoppolo,Brandon Aiyuk,Robbie Gould,GB,GB,SF,SF,SF,WR1,RB1,QB,WR2,K,59000,72.76000100374222,64424-45889,64424-40442,64424-54604,64424-85798,64424-6910
Davante Adams,Aaron Jones,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,WR1,RB1,K,QB,WR4,55000,71.56000089645386,64424-45889,64424-40442,64424-6897,64424-54604,64424-56059
Davante Adams,Aaron Jones,Jimmy Garoppolo,Mohamed Sanu,George Kittle,GB,GB,SF,SF,SF,WR1,RB1,QB,WR3,TE1,58000,69.56000101566315,64424-45889,64424-40442,64424-54604,64424-22018,64424-39793
Davante Adams,Aaron Rodgers,Robert Tonyan,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,WR1,QB,TE1,QB,WR4,59000,69.02000093460083,64424-45889,64424-6894,64424-80353,64424-54604,64424-56059
Davante Adams,Aaron Jones,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,WR1,RB1,QB,RB1,WR4,54500,68.36000090837479,64424-45889,64424-40442,64424-54604,64424-86646,64424-56059
Davante Adams,Aaron Jones,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,GB,GB,SF,SF,SF,WR1,RB1,QB,WR2,WR4,55500,68.11000090837479,64424-45889,64424-40442,64424-54604,64424-85798,64424-56059
Davante Adams,Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,GB,GB,SF,SF,SF,WR1,RB1,QB,RB2,WR4,53500,67.76000089943409,64424-45889,64424-40442,64424-54604,64424-83091,64424-56059
Davante Adams,Aaron Jones,Mason Crosby,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,WR1,RB1,K,QB,WR3,55500,66.81000101566315,64424-45889,64424-40442,64424-6897,64424-54604,64424-22018
Davante Adams,Aaron Jones,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,RB1,K,QB,WR2,58500,66.76000100374222,64424-45889,64424-40442,64424-6897,64424-54604,64424-85798
Davante Adams,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Deebo Samuel,GB,GB,SF,SF,SF,WR1,K,QB,RB1,WR1,58000,66.41000062227249,64424-45889,64424-6897,64424-54604,64424-86646,64424-56018
Davante Adams,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,WR1,QB,WR2,QB,WR4,57000,64.3700008392334,64424-45889,64424-6894,64424-56809,64424-54604,64424-56059
Davante Adams,Aaron Rodgers,Robert Tonyan,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,WR1,QB,TE1,QB,WR3,59500,64.27000105381012,64424-45889,64424-6894,64424-80353,64424-54604,64424-22018
Davante Adams,Aaron Jones,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,GB,GB,SF,SF,SF,WR1,RB1,QB,RB1,WR3,55000,63.610001027584076,64424-45889,64424-40442,64424-54604,64424-86646,64424-22018
Davante Adams,Aaron Jones,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,GB,GB,SF,SF,SF,WR1,RB1,QB,RB1,WR2,58000,63.56000101566315,64424-45889,64424-40442,64424-54604,64424-86646,64424-85798
Davante Adams,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Trent Sherfield,GB,GB,GB,SF,SF,WR1,QB,WR3,QB,WR4,56500,63.37000095844269,64424-45889,64424-6894,64424-40647,64424-54604,64424-56059
Davante Adams,Aaron Jones,Jimmy Garoppolo,Brandon Aiyuk,Mohamed Sanu,GB,GB,SF,SF,SF,WR1,RB1,QB,WR2,WR3,56000,63.360001027584076,64424-45889,64424-40442,64424-54604,64424-85798,64424-22018
Davante Adams,Aaron Jones,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,GB,GB,SF,SF,SF,WR1,RB1,QB,RB2,WR2,57000,62.96000100672245,64424-45889,64424-40442,64424-54604,64424-83091,64424-85798
Davante Adams,Aaron Rodgers,Allen Lazard,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,WR1,QB,WR2,RB1,WR1,60000,62.91000109910965,64424-45889,64424-6894,64424-56809,64424-86646,64424-56018
Davante Adams,Aaron Rodgers,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,WR1,QB,QB,RB1,WR4,57500,62.57000094652176,64424-45889,64424-6894,64424-54604,64424-86646,64424-56059
Davante Adams,Aaron Rodgers,Jimmy Garoppolo,Brandon Aiyuk,Trent Sherfield,GB,GB,SF,SF,SF,WR1,QB,QB,WR2,WR4,58500,62.32000094652176,64424-45889,64424-6894,64424-54604,64424-85798,64424-56059
Davante Adams,Aaron Rodgers,Allen Lazard,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,WR1,QB,WR2,RB2,WR1,59000,62.31000109016895,64424-45889,64424-6894,64424-56809,64424-83091,64424-56018
Davante Adams,Aaron Rodgers,Aaron Jones,Marquez Valdes-Scantling,Brandon Aiyuk,GB,GB,GB,GB,SF,WR1,QB,RB1,WR3,WR2,60000,62.26000159978866,64424-45889,64424-6894,64424-40442,64424-40647,64424-85798
Davante Adams,Aaron Rodgers,Jimmy Garoppolo,Trenton Cannon,Trent Sherfield,GB,GB,SF,SF,SF,WR1,QB,QB,RB2,WR4,56500,61.97000093758106,64424-45889,64424-6894,64424-54604,64424-83091,64424-56059
Davante Adams,Aaron Rodgers,Marquez Valdes-Scantling,Trey Sermon,Deebo Samuel,GB,GB,GB,SF,SF,WR1,QB,WR3,RB1,WR1,59500,61.91000121831894,64424-45889,64424-6894,64424-40647,64424-86646,64424-56018
Davante Adams,Aaron Rodgers,Marquez Valdes-Scantling,Trenton Cannon,Deebo Samuel,GB,GB,GB,SF,SF,WR1,QB,WR3,RB2,WR1,58500,61.31000120937824,64424-45889,64424-6894,64424-40647,64424-83091,64424-56018
Davante Adams,Aaron Rodgers,Aaron Jones,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,QB,RB1,RB2,WR2,60000,60.86000157892704,64424-45889,64424-6894,64424-40442,64424-83091,64424-85798
Davante Adams,Aaron Rodgers,Allen Lazard,Jimmy Garoppolo,Mohamed Sanu,GB,GB,GB,SF,SF,WR1,QB,WR2,QB,WR3,57500,59.62000095844269,64424-45889,64424-6894,64424-56809,64424-54604,64424-22018
Davante Adams,Aaron Rodgers,Marquez Valdes-Scantling,Jimmy Garoppolo,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,QB,WR3,QB,WR2,60000,58.57000106573105,64424-45889,64424-6894,64424-40647,64424-54604,64424-85798
Davante Adams,Aaron Rodgers,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,GB,GB,SF,SF,SF,WR1,QB,QB,RB1,WR3,58000,57.82000106573105,64424-45889,64424-6894,64424-54604,64424-86646,64424-22018
Davante Adams,Aaron Rodgers,Jimmy Garoppolo,Brandon Aiyuk,Mohamed Sanu,GB,GB,SF,SF,SF,WR1,QB,QB,WR2,WR3,59000,57.57000106573105,64424-45889,64424-6894,64424-54604,64424-85798,64424-22018
Davante Adams,Mason Crosby,Jimmy Garoppolo,Trent Sherfield,George Kittle,GB,GB,SF,SF,SF,WR1,K,QB,WR4,TE1,53500,57.46000051498413,64424-45889,64424-6897,64424-54604,64424-56059,64424-39793
Davante Adams,Aaron Rodgers,Jimmy Garoppolo,Trenton Cannon,Brandon Aiyuk,GB,GB,SF,SF,SF,WR1,QB,QB,RB2,WR2,60000,57.17000104486942,64424-45889,64424-6894,64424-54604,64424-83091,64424-85798
Davante Adams,Aaron Rodgers,Robert Tonyan,Brandon Aiyuk,Robbie Gould,GB,GB,GB,SF,SF,WR1,QB,TE1,WR2,K,59000,57.06000119447708,64424-45889,64424-6894,64424-80353,64424-85798,64424-6910
Davante Adams,Mason Crosby,Jimmy Garoppolo,Mohamed Sanu,George Kittle,GB,GB,SF,SF,SF,WR1,K,QB,WR3,TE1,54000,52.71000063419342,64424-45889,64424-6897,64424-54604,64424-22018,64424-39793
Davante Adams,Mason Crosby,Jimmy Garoppolo,Brandon Aiyuk,George Kittle,GB,GB,SF,SF,SF,WR1,K,QB,WR2,TE1,57000,52.66000062227249,64424-45889,64424-6897,64424-54604,64424-85798,64424-39793
Davante Adams,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Trent Sherfield,GB,GB,SF,SF,SF,WR1,K,QB,RB1,WR4,50500,51.51000052690506,64424-45889,64424-6897,64424-54604,64424-86646,64424-56059
Davante Adams,Aaron Rodgers,Robert Tonyan,Mason Crosby,Brandon Aiyuk,GB,GB,GB,GB,SF,WR1,QB,TE1,K,WR2,58500,51.06000119447708,64424-45889,64424-6894,64424-80353,64424-6897,64424-85798
Davante Adams,Aaron Rodgers,Trey Sermon,Brandon Aiyuk,Robbie Gould,GB,GB,SF,SF,SF,WR1,QB,RB1,WR2,K,57500,50.61000120639801,64424-45889,64424-6894,64424-86646,64424-85798,64424-6910
Davante Adams,Aaron Rodgers,Allen Lazard,Robert Tonyan,Brandon Aiyuk,GB,GB,GB,GB,SF,WR1,QB,WR2,TE1,WR2,57500,49.66000109910965,64424-45889,64424-6894,64424-56809,64424-80353,64424-85798
Davante Adams,Aaron Rodgers,Marquez Valdes-Scantling,Robert Tonyan,Brandon Aiyuk,GB,GB,GB,GB,SF,WR1,QB,WR3,TE1,WR2,57000,48.66000121831894,64424-45889,64424-6894,64424-40647,64424-80353,64424-85798
Davante Adams,Aaron Rodgers,Robert Tonyan,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,QB,TE1,RB1,WR2,58000,47.86000120639801,64424-45889,64424-6894,64424-80353,64424-86646,64424-85798
Davante Adams,Aaron Rodgers,Robert Tonyan,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,QB,TE1,RB2,WR2,57000,47.26000119745731,64424-45889,64424-6894,64424-80353,64424-83091,64424-85798
Davante Adams,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Mohamed Sanu,GB,GB,SF,SF,SF,WR1,K,QB,RB1,WR3,51000,46.76000064611435,64424-45889,64424-6897,64424-54604,64424-86646,64424-22018
Davante Adams,Mason Crosby,Jimmy Garoppolo,Trey Sermon,Brandon Aiyuk,GB,GB,SF,SF,SF,WR1,K,QB,RB1,WR2,54000,46.71000063419342,64424-45889,64424-6897,64424-54604,64424-86646,64424-85798
Davante Adams,Aaron Rodgers,Mason Crosby,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,QB,K,RB1,WR2,57000,44.61000120639801,64424-45889,64424-6894,64424-6897,64424-86646,64424-85798
Davante Adams,Aaron Rodgers,Allen Lazard,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,QB,WR2,RB1,WR2,56000,43.21000111103058,64424-45889,64424-6894,64424-56809,64424-86646,64424-85798
Davante Adams,Aaron Rodgers,Allen Lazard,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,QB,WR2,RB2,WR2,55000,42.61000110208988,64424-45889,64424-6894,64424-56809,64424-83091,64424-85798
Davante Adams,Aaron Rodgers,Marquez Valdes-Scantling,Trey Sermon,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,QB,WR3,RB1,WR2,55500,42.21000123023987,64424-45889,64424-6894,64424-40647,64424-86646,64424-85798
Davante Adams,Aaron Rodgers,Marquez Valdes-Scantling,Trenton Cannon,Brandon Aiyuk,GB,GB,GB,SF,SF,WR1,QB,WR3,RB2,WR2,54500,41.61000122129917,64424-45889,64424-6894,64424-40647,64424-83091,64424-85798
Deebo Samuel,Aaron Jones,Davante Adams,Jimmy Garoppolo,Trent Sherfield,SF,GB,GB,SF,SF,WR1,RB1,WR1,QB,WR4,59500,95.96000051498413,64424-56018,64424-40442,64424-45889,64424-54604,64424-56059
Deebo Samuel,Aaron Jones,Davante Adams,Jimmy Garoppolo,Mohamed Sanu,SF,GB,GB,SF,SF,WR1,RB1,WR1,QB,WR3,60000,91.21000063419342,64424-56018,64424-40442,64424-45889,64424-54604,64424-22018
