Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,50000,93.2183302938938,64108-57439,64108-85741,64108-38264,64108-86687,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,TE,K,54500,93.15999746322632,64108-57439,64108-85741,64108-71352,64108-52436,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,RB,WR,WR,52000,93.15999701619148,64108-57439,64108-85741,64108-52897,64108-86687,64108-71032
Patrick Mahomes,Darrel Williams,Mecole Hardman,Travis Kelce,James Proche,KC,KC,KC,KC,BAL,QB,RB,WR,TE,WR,51000,93.11833137273788,64108-57439,64108-52897,64108-71352,64108-33076,64108-63186
Patrick Mahomes,Darrel Williams,Sammy Watkins,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,WR,TE,K,51500,93.05999794602394,64108-57439,64108-52897,64108-24641,64108-52436,64108-23045
Patrick Mahomes,Demarcus Robinson,Harrison Butker,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,K,WR,TE,51000,93.05999791622162,64108-57439,64108-38264,64108-41642,64108-24641,64108-52436
Patrick Mahomes,Latavius Murray,Marquise Brown,Devin Duvernay,James Proche,KC,BAL,BAL,BAL,BAL,QB,RB,WR,WR,WR,47500,93.01833072304726,64108-57439,64108-34331,64108-86687,64108-71032,64108-63186
Patrick Mahomes,Darrel Williams,Mecole Hardman,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,K,49500,92.95999804139136,64108-57439,64108-52897,64108-71352,64108-24641,64108-23045
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,QB,WR,WR,K,WR,49000,92.95999801158905,64108-57439,64108-71352,64108-38264,64108-41642,64108-24641
Patrick Mahomes,Clyde Edwards-Helaire,Marquise Brown,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,WR,50500,92.91833034157752,64108-57439,64108-85741,64108-86687,64108-71032,64108-63186
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Lamar Jackson,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,WR,QB,TE,57000,92.85999763011931,64108-57439,64108-71352,64108-38264,64108-63115,64108-52436
Patrick Mahomes,Sammy Watkins,James Proche,Mark Andrews,Justin Tucker,KC,BAL,BAL,BAL,BAL,QB,WR,WR,TE,K,50000,92.81833127141,64108-57439,64108-24641,64108-63186,64108-52436,64108-23045
Patrick Mahomes,Darrel Williams,Ty'Son Williams,Latavius Murray,James Proche,KC,KC,BAL,BAL,BAL,QB,RB,RB,RB,WR,49000,92.81833070516586,64108-57439,64108-52897,64108-60977,64108-34331,64108-63186
Patrick Mahomes,Harrison Butker,Sammy Watkins,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,K,WR,WR,TE,51500,92.75999796390532,64108-57439,64108-41642,64108-24641,64108-71032,64108-52436
Patrick Mahomes,Mecole Hardman,Sammy Watkins,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,K,48000,92.71833136677742,64108-57439,64108-71352,64108-24641,64108-63186,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Ty'Son Williams,James Proche,KC,KC,KC,BAL,BAL,QB,RB,RB,RB,WR,52000,92.71833032369614,64108-57439,64108-85741,64108-52897,64108-60977,64108-63186
Patrick Mahomes,Mecole Hardman,Harrison Butker,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,WR,K,WR,WR,49500,92.65999805927277,64108-57439,64108-71352,64108-41642,64108-24641,64108-71032
Patrick Mahomes,Mecole Hardman,Lamar Jackson,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,QB,WR,TE,57500,92.55999767780304,64108-57439,64108-71352,64108-63115,64108-71032,64108-52436
Patrick Mahomes,Darrel Williams,Latavius Murray,Marquise Brown,James Proche,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,WR,48000,92.31833070516586,64108-57439,64108-52897,64108-34331,64108-86687,64108-63186
Patrick Mahomes,Mecole Hardman,Harrison Butker,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,K,RB,TE,52000,92.25999784469604,64108-57439,64108-71352,64108-41642,64108-34331,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Marquise Brown,James Proche,KC,KC,KC,BAL,BAL,QB,RB,RB,WR,WR,51000,92.21833032369614,64108-57439,64108-85741,64108-52897,64108-86687,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Harrison Butker,Mark Andrews,KC,KC,KC,KC,BAL,QB,RB,WR,K,TE,55000,92.15999746322632,64108-57439,64108-85741,64108-71352,64108-41642,64108-52436
Patrick Mahomes,Darrel Williams,Harrison Butker,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,K,WR,TE,52000,92.05999794602394,64108-57439,64108-52897,64108-41642,64108-24641,64108-52436
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Travis Kelce,Devin Duvernay,KC,KC,KC,KC,BAL,QB,RB,WR,TE,WR,50000,92.05999794602394,64108-57439,64108-52897,64108-38264,64108-33076,64108-71032
Patrick Mahomes,Darrel Williams,Mecole Hardman,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,QB,RB,WR,K,WR,50000,91.95999804139136,64108-57439,64108-52897,64108-71352,64108-41642,64108-24641
Patrick Mahomes,Demarcus Robinson,Latavius Murray,Sammy Watkins,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,TE,49000,91.85999810695648,64108-57439,64108-38264,64108-34331,64108-24641,64108-52436
Patrick Mahomes,Darrel Williams,Mecole Hardman,Lamar Jackson,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,QB,TE,58000,91.85999765992165,64108-57439,64108-52897,64108-71352,64108-63115,64108-52436
Patrick Mahomes,Demarcus Robinson,Travis Kelce,Devin Duvernay,James Proche,KC,KC,KC,BAL,BAL,QB,WR,TE,WR,WR,48500,91.81833127141,64108-57439,64108-38264,64108-33076,64108-71032,64108-63186
Patrick Mahomes,Harrison Butker,Sammy Watkins,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,K,WR,WR,TE,50500,91.81833127141,64108-57439,64108-41642,64108-24641,64108-63186,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,QB,WR,WR,RB,WR,47000,91.75999820232391,64108-57439,64108-71352,64108-38264,64108-34331,64108-24641
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,TE,52000,91.75999772548677,64108-57439,64108-85741,64108-38264,64108-24641,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Ty'Son Williams,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,WR,RB,TE,53000,91.7599972486496,64108-57439,64108-71352,64108-38264,64108-60977,64108-52436
Patrick Mahomes,Mecole Hardman,Harrison Butker,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,QB,WR,K,WR,WR,48500,91.71833136677742,64108-57439,64108-71352,64108-41642,64108-24641,64108-63186
Patrick Mahomes,Demarcus Robinson,Sammy Watkins,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,K,47000,91.65999794006348,64108-57439,64108-38264,64108-24641,64108-71032,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Demarcus Robinson,Sammy Watkins,KC,KC,KC,KC,BAL,QB,RB,WR,WR,WR,50000,91.6599978208542,64108-57439,64108-85741,64108-71352,64108-38264,64108-24641
Patrick Mahomes,Mecole Hardman,Lamar Jackson,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,QB,WR,TE,56500,91.61833098530771,64108-57439,64108-71352,64108-63115,64108-63186,64108-52436
Patrick Mahomes,Latavius Murray,Sammy Watkins,Devin Duvernay,Mark Andrews,KC,BAL,BAL,BAL,BAL,QB,RB,WR,WR,TE,49500,91.5599981546402,64108-57439,64108-34331,64108-24641,64108-71032,64108-52436
Patrick Mahomes,Mecole Hardman,Latavius Murray,Sammy Watkins,Devin Duvernay,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,WR,47500,91.45999825000764,64108-57439,64108-71352,64108-34331,64108-24641,64108-71032
Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,TE,52500,91.45999777317049,64108-57439,64108-85741,64108-24641,64108-71032,64108-52436
Patrick Mahomes,Mecole Hardman,Ty'Son Williams,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,TE,53500,91.45999729633331,64108-57439,64108-71352,64108-60977,64108-71032,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,50500,91.3599978685379,64108-57439,64108-85741,64108-71352,64108-24641,64108-71032
Patrick Mahomes,Demarcus Robinson,Latavius Murray,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,RB,TE,K,49500,91.25999772548677,64108-57439,64108-38264,64108-34331,64108-52436,64108-23045
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Marquise Brown,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,WR,WR,TE,52000,91.2599972486496,64108-57439,64108-71352,64108-38264,64108-86687,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,QB,WR,WR,RB,K,47500,91.1599978208542,64108-57439,64108-71352,64108-38264,64108-34331,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,TE,K,52500,91.15999734401704,64108-57439,64108-85741,64108-38264,64108-52436,64108-23045
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Travis Kelce,James Proche,KC,KC,KC,KC,BAL,QB,RB,WR,TE,WR,49000,91.1183312535286,64108-57439,64108-52897,64108-38264,64108-33076,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Demarcus Robinson,Justin Tucker,KC,KC,KC,KC,BAL,QB,RB,WR,WR,K,50500,91.05999743938446,64108-57439,64108-85741,64108-71352,64108-38264,64108-23045
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Sammy Watkins,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,K,47500,90.95999792218208,64108-57439,64108-52897,64108-38264,64108-24641,64108-23045
Patrick Mahomes,Latavius Murray,Devin Duvernay,Mark Andrews,Justin Tucker,KC,BAL,BAL,BAL,BAL,QB,RB,WR,TE,K,50000,90.95999777317049,64108-57439,64108-34331,64108-71032,64108-52436,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,TE,53000,90.95999765396118,64108-57439,64108-85741,64108-71352,64108-34331,64108-52436
Patrick Mahomes,Mecole Hardman,Marquise Brown,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,TE,52500,90.95999729633331,64108-57439,64108-71352,64108-86687,64108-71032,64108-52436
Patrick Mahomes,Darrel Williams,Latavius Murray,Sammy Watkins,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,RB,WR,TE,50000,90.8599981367588,64108-57439,64108-52897,64108-34331,64108-24641,64108-52436
Patrick Mahomes,Mecole Hardman,Latavius Murray,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,K,48000,90.8599978685379,64108-57439,64108-71352,64108-34331,64108-71032,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Devin Duvernay,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,WR,TE,K,53000,90.85999739170073,64108-57439,64108-85741,64108-71032,64108-52436,64108-23045
Patrick Mahomes,Darrel Williams,Travis Kelce,Devin Duvernay,James Proche,KC,KC,KC,BAL,BAL,QB,RB,TE,WR,WR,49500,90.81833130121231,64108-57439,64108-52897,64108-33076,64108-71032,64108-63186
Patrick Mahomes,Darrel Williams,Mecole Hardman,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,48000,90.75999823212624,64108-57439,64108-52897,64108-71352,64108-34331,64108-24641
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Sammy Watkins,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,RB,WR,TE,53000,90.75999775528908,64108-57439,64108-85741,64108-52897,64108-24641,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Devin Duvernay,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,K,51000,90.75999748706819,64108-57439,64108-85741,64108-71352,64108-71032,64108-23045
Patrick Mahomes,Darrel Williams,Mecole Hardman,Ty'Son Williams,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,TE,54000,90.75999727845192,64108-57439,64108-52897,64108-71352,64108-60977,64108-52436
Patrick Mahomes,Demarcus Robinson,Sammy Watkins,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,K,46000,90.71833124756813,64108-57439,64108-38264,64108-24641,64108-63186,64108-23045
Patrick Mahomes,Darrel Williams,Sammy Watkins,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,K,48000,90.6599979698658,64108-57439,64108-52897,64108-24641,64108-71032,64108-23045
Patrick Mahomes,Demarcus Robinson,Harrison Butker,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,WR,K,WR,WR,47500,90.65999794006348,64108-57439,64108-38264,64108-41642,64108-24641,64108-71032
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Mecole Hardman,Sammy Watkins,KC,KC,KC,KC,BAL,QB,RB,RB,WR,WR,51000,90.65999785065651,64108-57439,64108-85741,64108-52897,64108-71352,64108-24641
Patrick Mahomes,Latavius Murray,Sammy Watkins,James Proche,Mark Andrews,KC,BAL,BAL,BAL,BAL,QB,RB,WR,WR,TE,48500,90.61833146214485,64108-57439,64108-34331,64108-24641,64108-63186,64108-52436
Patrick Mahomes,Demarcus Robinson,Lamar Jackson,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,QB,WR,TE,55500,90.55999755859376,64108-57439,64108-38264,64108-63115,64108-71032,64108-52436
Patrick Mahomes,Mecole Hardman,Latavius Murray,Sammy Watkins,James Proche,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,WR,46500,90.51833155751228,64108-57439,64108-71352,64108-34331,64108-24641,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Sammy Watkins,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,TE,51500,90.51833108067513,64108-57439,64108-85741,64108-24641,64108-63186,64108-52436
Patrick Mahomes,Mecole Hardman,Ty'Son Williams,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,TE,52500,90.51833060383795,64108-57439,64108-71352,64108-60977,64108-63186,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Lamar Jackson,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,WR,WR,QB,WR,53500,90.45999765396118,64108-57439,64108-71352,64108-38264,64108-63115,64108-71032
Patrick Mahomes,Sammy Watkins,Devin Duvernay,James Proche,Justin Tucker,KC,BAL,BAL,BAL,BAL,QB,WR,WR,WR,K,46500,90.41833129525185,64108-57439,64108-24641,64108-71032,64108-63186,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,49500,90.41833117604256,64108-57439,64108-85741,64108-71352,64108-24641,64108-63186
Patrick Mahomes,Darrel Williams,Latavius Murray,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,RB,TE,K,50500,90.25999775528908,64108-57439,64108-52897,64108-34331,64108-52436,64108-23045
Patrick Mahomes,Demarcus Robinson,Harrison Butker,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,QB,WR,K,RB,TE,50000,90.25999772548677,64108-57439,64108-38264,64108-41642,64108-34331,64108-52436
Patrick Mahomes,Darrel Williams,Mecole Hardman,Marquise Brown,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,TE,53000,90.25999727845192,64108-57439,64108-52897,64108-71352,64108-86687,64108-52436
Patrick Mahomes,Darrel Williams,Mecole Hardman,Latavius Murray,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,K,48500,90.15999785065651,64108-57439,64108-52897,64108-71352,64108-34331,64108-23045
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,QB,WR,WR,K,RB,48000,90.1599978208542,64108-57439,64108-71352,64108-38264,64108-41642,64108-34331
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Mark Andrews,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,RB,TE,K,53500,90.15999737381935,64108-57439,64108-85741,64108-52897,64108-52436,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Harrison Butker,Mark Andrews,KC,KC,KC,KC,BAL,QB,RB,WR,K,TE,53000,90.15999734401704,64108-57439,64108-85741,64108-38264,64108-41642,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Mecole Hardman,Justin Tucker,KC,KC,KC,KC,BAL,QB,RB,RB,WR,K,51500,90.05999746918678,64108-57439,64108-85741,64108-52897,64108-71352,64108-23045
Patrick Mahomes,Latavius Murray,James Proche,Mark Andrews,Justin Tucker,KC,BAL,BAL,BAL,BAL,QB,RB,WR,TE,K,49000,90.01833108067513,64108-57439,64108-34331,64108-63186,64108-52436,64108-23045
Patrick Mahomes,Mecole Hardman,Marquise Brown,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,TE,51500,90.01833060383797,64108-57439,64108-71352,64108-86687,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Harrison Butker,Sammy Watkins,KC,KC,KC,KC,BAL,QB,RB,WR,K,WR,48000,89.95999792218208,64108-57439,64108-52897,64108-38264,64108-41642,64108-24641
Patrick Mahomes,Harrison Butker,Latavius Murray,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,K,RB,WR,TE,50500,89.95999777317047,64108-57439,64108-41642,64108-34331,64108-71032,64108-52436
Patrick Mahomes,Mecole Hardman,Latavius Murray,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,K,47000,89.91833117604256,64108-57439,64108-71352,64108-34331,64108-63186,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,James Proche,Mark Andrews,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,WR,TE,K,52000,89.9183306992054,64108-57439,64108-85741,64108-63186,64108-52436,64108-23045
Patrick Mahomes,Mecole Hardman,Harrison Butker,Latavius Murray,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,WR,K,RB,WR,48500,89.8599978685379,64108-57439,64108-71352,64108-41642,64108-34331,64108-71032
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Lamar Jackson,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,QB,TE,56000,89.85999754071236,64108-57439,64108-52897,64108-38264,64108-63115,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,Devin Duvernay,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,K,WR,TE,53500,89.85999739170073,64108-57439,64108-85741,64108-41642,64108-71032,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,James Proche,Justin Tucker,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,K,50000,89.81833079457283,64108-57439,64108-85741,64108-71352,64108-63186,64108-23045
Patrick Mahomes,Darrel Williams,Mecole Hardman,Demarcus Robinson,Lamar Jackson,KC,KC,KC,KC,BAL,QB,RB,WR,WR,QB,54000,89.75999763607979,64108-57439,64108-52897,64108-71352,64108-38264,64108-63115
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Harrison Butker,Devin Duvernay,KC,KC,KC,KC,BAL,QB,RB,WR,K,WR,51500,89.75999748706819,64108-57439,64108-85741,64108-71352,64108-41642,64108-71032
Patrick Mahomes,Darrel Williams,Sammy Watkins,James Proche,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,RB,WR,WR,K,47000,89.71833127737045,64108-57439,64108-52897,64108-24641,64108-63186,64108-23045
Patrick Mahomes,Demarcus Robinson,Harrison Butker,Sammy Watkins,James Proche,KC,KC,KC,BAL,BAL,QB,WR,K,WR,WR,46500,89.71833124756813,64108-57439,64108-38264,64108-41642,64108-24641,64108-63186
Patrick Mahomes,Darrel Williams,Harrison Butker,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,K,WR,WR,48500,89.6599979698658,64108-57439,64108-52897,64108-41642,64108-24641,64108-71032
Patrick Mahomes,Demarcus Robinson,Lamar Jackson,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,QB,WR,TE,54500,89.6183308660984,64108-57439,64108-38264,64108-63115,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Lamar Jackson,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,RB,QB,WR,TE,56500,89.55999758839606,64108-57439,64108-52897,64108-63115,64108-71032,64108-52436
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Lamar Jackson,James Proche,KC,KC,KC,BAL,BAL,QB,WR,WR,QB,WR,52500,89.51833096146584,64108-57439,64108-71352,64108-38264,64108-63115,64108-63186
Patrick Mahomes,Demarcus Robinson,Latavius Murray,Sammy Watkins,Devin Duvernay,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,WR,45500,89.45999813079834,64108-57439,64108-38264,64108-34331,64108-24641,64108-71032
Patrick Mahomes,Darrel Williams,Mecole Hardman,Lamar Jackson,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,QB,WR,54500,89.4599976837635,64108-57439,64108-52897,64108-71352,64108-63115,64108-71032
Patrick Mahomes,Demarcus Robinson,Ty'Son Williams,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,TE,51500,89.45999717712402,64108-57439,64108-38264,64108-60977,64108-71032,64108-52436
Patrick Mahomes,Harrison Butker,Sammy Watkins,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,K,WR,WR,WR,47000,89.41833129525185,64108-57439,64108-41642,64108-24641,64108-71032,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Sammy Watkins,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,RB,WR,WR,WR,48500,89.35999774932861,64108-57439,64108-85741,64108-38264,64108-24641,64108-71032
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Ty'Son Williams,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,WR,WR,RB,WR,49500,89.35999727249146,64108-57439,64108-71352,64108-38264,64108-60977,64108-71032
Patrick Mahomes,Lamar Jackson,Devin Duvernay,James Proche,Mark Andrews,KC,BAL,BAL,BAL,BAL,QB,QB,WR,WR,TE,55000,89.31833091378212,64108-57439,64108-63115,64108-71032,64108-63186,64108-52436
Patrick Mahomes,Darrel Williams,Harrison Butker,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,K,RB,TE,51000,89.25999775528908,64108-57439,64108-52897,64108-41642,64108-34331,64108-52436
Patrick Mahomes,Mecole Hardman,Lamar Jackson,Devin Duvernay,James Proche,KC,KC,BAL,BAL,BAL,QB,WR,QB,WR,WR,53000,89.21833100914955,64108-57439,64108-71352,64108-63115,64108-71032,64108-63186
Patrick Mahomes,Darrel Williams,Mecole Hardman,Harrison Butker,Latavius Murray,KC,KC,KC,KC,BAL,QB,RB,WR,K,RB,49000,89.15999785065651,64108-57439,64108-52897,64108-71352,64108-41642,64108-34331
Patrick Mahomes,Clyde Edwards-Helaire,Darrel Williams,Harrison Butker,Mark Andrews,KC,KC,KC,KC,BAL,QB,RB,RB,K,TE,54000,89.15999737381935,64108-57439,64108-85741,64108-52897,64108-41642,64108-52436
Patrick Mahomes,Harrison Butker,Latavius Murray,James Proche,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,K,RB,WR,TE,49500,89.01833108067513,64108-57439,64108-41642,64108-34331,64108-63186,64108-52436
Patrick Mahomes,Clyde Edwards-Helaire,Demarcus Robinson,Latavius Murray,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,TE,51000,88.95999753475189,64108-57439,64108-85741,64108-38264,64108-34331,64108-52436
Patrick Mahomes,Demarcus Robinson,Marquise Brown,Devin Duvernay,Mark Andrews,KC,KC,BAL,BAL,BAL,QB,WR,WR,WR,TE,50500,88.95999717712402,64108-57439,64108-38264,64108-86687,64108-71032,64108-52436
Patrick Mahomes,Mecole Hardman,Harrison Butker,Latavius Murray,James Proche,KC,KC,KC,BAL,BAL,QB,WR,K,RB,WR,47500,88.91833117604256,64108-57439,64108-71352,64108-41642,64108-34331,64108-63186
Patrick Mahomes,Clyde Edwards-Helaire,Harrison Butker,James Proche,Mark Andrews,KC,KC,KC,BAL,BAL,QB,RB,K,WR,TE,52500,88.9183306992054,64108-57439,64108-85741,64108-41642,64108-63186,64108-52436
Patrick Mahomes,Demarcus Robinson,Latavius Murray,Devin Duvernay,Justin Tucker,KC,KC,BAL,BAL,BAL,QB,WR,RB,WR,K,46000,88.85999774932861,64108-57439,64108-38264,64108-34331,64108-71032,64108-23045
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Demarcus Robinson,Latavius Murray,KC,KC,KC,KC,BAL,QB,RB,WR,WR,RB,49000,88.85999763011931,64108-57439,64108-85741,64108-71352,64108-38264,64108-34331
Patrick Mahomes,Mecole Hardman,Demarcus Robinson,Marquise Brown,Devin Duvernay,KC,KC,KC,BAL,BAL,QB,WR,WR,WR,WR,48500,88.85999727249146,64108-57439,64108-71352,64108-38264,64108-86687,64108-71032
Patrick Mahomes,Clyde Edwards-Helaire,Mecole Hardman,Harrison Butker,James Proche,KC,KC,KC,KC,BAL,QB,RB,WR,K,WR,50500,88.81833079457283,64108-57439,64108-85741,64108-71352,64108-41642,64108-63186
Patrick Mahomes,Darrel Williams,Demarcus Robinson,Latavius Murray,Sammy Watkins,KC,KC,KC,BAL,BAL,QB,RB,WR,RB,WR,46000,88.75999811291695,64108-57439,64108-52897,64108-38264,64108-34331,64108-24641
