Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Davis Mills,Christian McCaffrey,Ian Thomas,Zane Gonzalez,Danny Amendola,HOU,CAR,CAR,CAR,HOU,QB,RB1,TE2,K,WR3,52500,54.01000094413757,64289-89628,64289-55050,64289-72515,64289-39369,64289-8117
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Anthony Miller,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,WR4,K,52500,53.96294198316686,64289-89628,64289-55050,64289-85672,64289-41936,64289-56378
Davis Mills,Christian McCaffrey,Mark Ingram II,Danny Amendola,Jordan Akins,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB1,WR3,TE2,55000,53.910000920295715,64289-89628,64289-55050,64289-14211,64289-8117,64289-57338
Davis Mills,Christian McCaffrey,Robby Anderson,Antony Auclair,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR1,TE?,K,53500,53.910000801086426,64289-89628,64289-55050,64289-26251,64289-80011,64289-56378
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,Ian Thomas,HOU,CAR,CAR,CAR,CAR,QB,RB1,WR3,WR4,TE2,50500,53.910000562667854,64289-89628,64289-55050,64289-85672,64289-82731,64289-72515
Davis Mills,Christian McCaffrey,Phillip Lindsay,Antony Auclair,Joey Slye,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB2,TE?,K,51000,53.86000061035156,64289-89628,64289-55050,64289-41426,64289-80011,64289-56378
Davis Mills,Christian McCaffrey,Robby Anderson,Ian Thomas,Danny Amendola,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR1,TE2,WR3,53000,53.76000094413757,64289-89628,64289-55050,64289-26251,64289-72515,64289-8117
Davis Mills,Christian McCaffrey,Ian Thomas,Phillip Lindsay,Danny Amendola,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,RB2,WR3,50500,53.71000075340271,64289-89628,64289-55050,64289-72515,64289-41426,64289-8117
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,K,TE1,53000,53.660000801086426,64289-89628,64289-55050,64289-85672,64289-39369,64289-29411
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Dan Arnold,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,QB,RB1,WR3,TE1,K,55000,53.61000108718872,64289-89628,64289-55050,64289-85672,64289-80546,64289-39369
Davis Mills,Christian McCaffrey,Zane Gonzalez,Chris Conley,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,K,WR2,WR4,51500,53.562941887799425,64289-89628,64289-55050,64289-39369,64289-30403,64289-41936
Davis Mills,Christian McCaffrey,Ian Thomas,Danny Amendola,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,WR3,K,52000,53.51000094413757,64289-89628,64289-55050,64289-72515,64289-8117,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,Danny Amendola,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,K,WR3,53500,53.51000094413757,64289-89628,64289-55050,64289-87467,64289-39369,64289-8117
Davis Mills,Christian McCaffrey,Zane Gonzalez,Danny Amendola,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,K,WR3,TE2,53500,53.410000920295715,64289-89628,64289-55050,64289-39369,64289-8117,64289-57338
Davis Mills,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR1,WR3,TE1,53500,53.410000801086426,64289-89628,64289-55050,64289-26251,64289-85672,64289-29411
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Brandon Zylstra,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,WR3,WR4,51500,53.410000562667854,64289-89628,64289-55050,64289-87467,64289-85672,64289-82731
Davis Mills,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Dan Arnold,HOU,CAR,CAR,CAR,CAR,QB,RB1,WR1,WR3,TE1,55500,53.36000108718872,64289-89628,64289-55050,64289-26251,64289-85672,64289-80546
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Phillip Lindsay,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,RB2,TE1,51000,53.36000061035156,64289-89628,64289-55050,64289-85672,64289-41426,64289-29411
Davis Mills,Christian McCaffrey,Robby Anderson,Chris Conley,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR1,WR2,WR4,52000,53.312941887799425,64289-89628,64289-55050,64289-26251,64289-30403,64289-41936
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Dan Arnold,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,TE1,RB2,53000,53.31000089645386,64289-89628,64289-55050,64289-85672,64289-80546,64289-41426
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,Jordan Akins,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,WR4,TE2,51500,53.31000053882599,64289-89628,64289-55050,64289-85672,64289-82731,64289-57338
Davis Mills,Christian McCaffrey,Phillip Lindsay,Chris Conley,Anthony Miller,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB2,WR2,WR4,49500,53.26294169706457,64289-89628,64289-55050,64289-41426,64289-30403,64289-41936
Davis Mills,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Danny Amendola,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR1,WR3,54000,53.26000094413757,64289-89628,64289-55050,64289-87467,64289-26251,64289-8117
Davis Mills,Christian McCaffrey,Mark Ingram II,Chris Conley,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB1,WR2,TE1,53000,53.260000705718994,64289-89628,64289-55050,64289-14211,64289-30403,64289-29411
Davis Mills,Christian McCaffrey,Dan Arnold,Mark Ingram II,Chris Conley,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE1,RB1,WR2,55000,53.21000099182129,64289-89628,64289-55050,64289-80546,64289-14211,64289-30403
Davis Mills,Christian McCaffrey,Robby Anderson,Danny Amendola,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR1,WR3,TE2,54000,53.160000920295715,64289-89628,64289-55050,64289-26251,64289-8117,64289-57338
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Pharaoh Brown,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,TE1,K,52500,53.160000801086426,64289-89628,64289-55050,64289-85672,64289-29411,64289-56378
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Dan Arnold,Joey Slye,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,TE1,K,54500,53.11000108718872,64289-89628,64289-55050,64289-85672,64289-80546,64289-56378
Davis Mills,Christian McCaffrey,Phillip Lindsay,Danny Amendola,Jordan Akins,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB2,WR3,TE2,51500,53.11000072956085,64289-89628,64289-55050,64289-41426,64289-8117,64289-57338
Davis Mills,Christian McCaffrey,Chris Conley,Anthony Miller,Joey Slye,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,WR4,K,51000,53.062941887799425,64289-89628,64289-55050,64289-30403,64289-41936,64289-56378
Davis Mills,Christian McCaffrey,Ian Thomas,Mark Ingram II,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,RB1,WR4,51500,53.01294193548315,64289-89628,64289-55050,64289-72515,64289-14211,64289-41936
Davis Mills,Christian McCaffrey,Chuba Hubbard,Danny Amendola,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR3,K,53000,53.01000094413757,64289-89628,64289-55050,64289-87467,64289-8117,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,DJ Moore,Antony Auclair,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR2,TE?,55000,53.01000046730042,64289-89628,64289-55050,64289-87467,64289-63043,64289-80011
Davis Mills,Christian McCaffrey,Brandon Zylstra,Ian Thomas,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR4,TE2,WR2,49000,53.01000046730042,64289-89628,64289-55050,64289-82731,64289-72515,64289-30403
Davis Mills,Christian McCaffrey,Danny Amendola,Jordan Akins,Joey Slye,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR3,TE2,K,53000,52.910000920295715,64289-89628,64289-55050,64289-8117,64289-57338,64289-56378
Davis Mills,Christian McCaffrey,Danny Amendola,Anthony Miller,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR3,WR4,TE1,48500,52.812941887799425,64289-89628,64289-55050,64289-8117,64289-41936,64289-29411
Davis Mills,Christian McCaffrey,Mark Ingram II,Danny Amendola,Antony Auclair,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB1,WR3,TE?,53500,52.81000089645386,64289-89628,64289-55050,64289-14211,64289-8117,64289-80011
Davis Mills,Christian McCaffrey,Dan Arnold,Danny Amendola,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE1,WR3,WR4,50500,52.76294217390173,64289-89628,64289-55050,64289-80546,64289-8117,64289-41936
Davis Mills,Christian McCaffrey,Zane Gonzalez,Chris Conley,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,QB,RB1,K,WR2,TE1,51500,52.760000705718994,64289-89628,64289-55050,64289-39369,64289-30403,64289-29411
Davis Mills,Christian McCaffrey,Dan Arnold,Zane Gonzalez,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,TE1,K,WR2,53500,52.71000099182129,64289-89628,64289-55050,64289-80546,64289-39369,64289-30403
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Mark Ingram II,Chris Conley,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,RB1,WR2,56000,52.56000089645386,64289-89628,64289-55050,64289-85672,64289-14211,64289-30403
Davis Mills,Christian McCaffrey,Ian Thomas,Zane Gonzalez,Anthony Miller,HOU,CAR,CAR,CAR,HOU,QB,RB1,TE2,K,WR4,50000,52.51294193548315,64289-89628,64289-55050,64289-72515,64289-39369,64289-41936
Davis Mills,Christian McCaffrey,Robby Anderson,Chris Conley,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR1,WR2,TE1,52000,52.510000705718994,64289-89628,64289-55050,64289-26251,64289-30403,64289-29411
Davis Mills,Christian McCaffrey,Chuba Hubbard,Brandon Zylstra,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR4,WR2,50000,52.51000046730042,64289-89628,64289-55050,64289-87467,64289-82731,64289-30403
Davis Mills,Christian McCaffrey,Robby Anderson,Dan Arnold,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR1,TE1,WR2,54000,52.46000099182129,64289-89628,64289-55050,64289-26251,64289-80546,64289-30403
Davis Mills,Christian McCaffrey,Phillip Lindsay,Chris Conley,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB2,WR2,TE1,49500,52.46000051498413,64289-89628,64289-55050,64289-41426,64289-30403,64289-29411
Davis Mills,Christian McCaffrey,Mark Ingram II,Anthony Miller,Jordan Akins,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB1,WR4,TE2,52500,52.41294191164129,64289-89628,64289-55050,64289-14211,64289-41936,64289-57338
Davis Mills,Christian McCaffrey,Dan Arnold,Phillip Lindsay,Chris Conley,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE1,RB2,WR2,51500,52.410000801086426,64289-89628,64289-55050,64289-80546,64289-41426,64289-30403
Davis Mills,Christian McCaffrey,Brandon Zylstra,Chris Conley,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR4,WR2,TE2,50000,52.410000443458564,64289-89628,64289-55050,64289-82731,64289-30403,64289-57338
Davis Mills,Christian McCaffrey,Zane Gonzalez,Danny Amendola,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,K,WR3,TE?,52000,52.31000089645386,64289-89628,64289-55050,64289-39369,64289-8117,64289-80011
Davis Mills,Christian McCaffrey,Robby Anderson,Ian Thomas,Anthony Miller,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR1,TE2,WR4,50500,52.26294193548315,64289-89628,64289-55050,64289-26251,64289-72515,64289-41936
Davis Mills,Christian McCaffrey,Chris Conley,Pharaoh Brown,Joey Slye,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,TE1,K,51000,52.260000705718994,64289-89628,64289-55050,64289-30403,64289-29411,64289-56378
Davis Mills,Christian McCaffrey,Ian Thomas,Phillip Lindsay,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,RB2,WR4,48000,52.212941744748285,64289-89628,64289-55050,64289-72515,64289-41426,64289-41936
Davis Mills,Christian McCaffrey,Dan Arnold,Chris Conley,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE1,WR2,K,53000,52.21000099182129,64289-89628,64289-55050,64289-80546,64289-30403,64289-56378
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Brandon Zylstra,Antony Auclair,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,WR4,TE?,50000,52.21000051498413,64289-89628,64289-55050,64289-85672,64289-82731,64289-80011
Davis Mills,Christian McCaffrey,Robby Anderson,Danny Amendola,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR1,WR3,TE?,52500,52.06000089645386,64289-89628,64289-55050,64289-26251,64289-8117,64289-80011
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,K,WR2,54500,52.06000089645386,64289-89628,64289-55050,64289-85672,64289-39369,64289-30403
Davis Mills,Christian McCaffrey,Ian Thomas,Anthony Miller,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,WR4,K,49500,52.01294193548315,64289-89628,64289-55050,64289-72515,64289-41936,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,Anthony Miller,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,K,WR4,51000,52.01294193548315,64289-89628,64289-55050,64289-87467,64289-39369,64289-41936
Davis Mills,Christian McCaffrey,Phillip Lindsay,Danny Amendola,Antony Auclair,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB2,WR3,TE?,50000,52.010000705718994,64289-89628,64289-55050,64289-41426,64289-8117,64289-80011
Davis Mills,Christian McCaffrey,Zane Gonzalez,Anthony Miller,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,K,WR4,TE2,51000,51.91294191164129,64289-89628,64289-55050,64289-39369,64289-41936,64289-57338
Davis Mills,Christian McCaffrey,Danny Amendola,Antony Auclair,Joey Slye,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR3,TE?,K,51500,51.81000089645386,64289-89628,64289-55050,64289-8117,64289-80011,64289-56378
Davis Mills,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR1,WR3,WR2,55000,51.81000089645386,64289-89628,64289-55050,64289-26251,64289-85672,64289-30403
Davis Mills,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Anthony Miller,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR1,WR4,51500,51.76294193548315,64289-89628,64289-55050,64289-87467,64289-26251,64289-41936
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Phillip Lindsay,Chris Conley,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,RB2,WR2,52500,51.760000705718994,64289-89628,64289-55050,64289-85672,64289-41426,64289-30403
Davis Mills,Christian McCaffrey,Robby Anderson,Anthony Miller,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR1,WR4,TE2,51500,51.66294191164129,64289-89628,64289-55050,64289-26251,64289-41936,64289-57338
Davis Mills,Christian McCaffrey,Phillip Lindsay,Anthony Miller,Jordan Akins,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB2,WR4,TE2,49000,51.61294172090643,64289-89628,64289-55050,64289-41426,64289-41936,64289-57338
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Chris Conley,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,WR2,K,54000,51.56000089645386,64289-89628,64289-55050,64289-85672,64289-30403,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,Anthony Miller,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR4,K,50500,51.51294193548315,64289-89628,64289-55050,64289-87467,64289-41936,64289-56378
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,Mark Ingram II,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,TE2,RB1,54500,51.51000094413757,64289-89628,64289-55050,64289-85672,64289-72515,64289-14211
Davis Mills,Christian McCaffrey,Chuba Hubbard,Brandon Zylstra,Ian Thomas,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,WR4,TE2,48500,51.46000051498413,64289-89628,64289-55050,64289-87467,64289-82731,64289-72515
Davis Mills,Christian McCaffrey,Anthony Miller,Jordan Akins,Joey Slye,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR4,TE2,K,50500,51.41294191164129,64289-89628,64289-55050,64289-41936,64289-57338,64289-56378
Davis Mills,Christian McCaffrey,Mark Ingram II,Anthony Miller,Antony Auclair,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB1,WR4,TE?,51000,51.312941887799425,64289-89628,64289-55050,64289-14211,64289-41936,64289-80011
Davis Mills,Christian McCaffrey,Brandon Zylstra,Chris Conley,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR4,WR2,TE?,48500,51.3100004196167,64289-89628,64289-55050,64289-82731,64289-30403,64289-80011
Davis Mills,Christian McCaffrey,Chris Conley,Danny Amendola,Anthony Miller,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,WR3,WR4,50000,51.21294198316686,64289-89628,64289-55050,64289-30403,64289-8117,64289-41936
Davis Mills,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,K,TE1,51000,51.21000075340271,64289-89628,64289-55050,64289-87467,64289-39369,64289-29411
Davis Mills,Christian McCaffrey,Chuba Hubbard,Dan Arnold,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,TE1,K,53000,51.160001039505005,64289-89628,64289-55050,64289-87467,64289-80546,64289-39369
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,QB,RB1,WR3,TE2,K,53000,51.01000094413757,64289-89628,64289-55050,64289-85672,64289-72515,64289-39369
Davis Mills,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Pharaoh Brown,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR1,TE1,51500,50.96000075340271,64289-89628,64289-55050,64289-87467,64289-26251,64289-29411
Davis Mills,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Dan Arnold,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,WR1,TE1,53500,50.910001039505005,64289-89628,64289-55050,64289-87467,64289-26251,64289-80546
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Mark Ingram II,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,RB1,TE2,55500,50.910000920295715,64289-89628,64289-55050,64289-85672,64289-14211,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Brandon Zylstra,Jordan Akins,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR4,TE2,49500,50.86000049114227,64289-89628,64289-55050,64289-87467,64289-82731,64289-57338
Davis Mills,Christian McCaffrey,Zane Gonzalez,Anthony Miller,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,K,WR4,TE?,49500,50.812941887799425,64289-89628,64289-55050,64289-39369,64289-41936,64289-80011
Davis Mills,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Ian Thomas,HOU,CAR,CAR,CAR,CAR,QB,RB1,WR1,WR3,TE2,53500,50.76000094413757,64289-89628,64289-55050,64289-26251,64289-85672,64289-72515
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,Phillip Lindsay,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,TE2,RB2,51000,50.71000075340271,64289-89628,64289-55050,64289-85672,64289-72515,64289-41426
Davis Mills,Christian McCaffrey,Chuba Hubbard,Pharaoh Brown,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,TE1,K,50500,50.71000075340271,64289-89628,64289-55050,64289-87467,64289-29411,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,Dan Arnold,Joey Slye,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,TE1,K,52500,50.660001039505005,64289-89628,64289-55050,64289-87467,64289-80546,64289-56378
Davis Mills,Christian McCaffrey,Ian Thomas,Mark Ingram II,Chris Conley,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,RB1,WR2,53000,50.61000084877014,64289-89628,64289-55050,64289-72515,64289-14211,64289-30403
Davis Mills,Christian McCaffrey,Robby Anderson,Anthony Miller,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR1,WR4,TE?,50000,50.562941887799425,64289-89628,64289-55050,64289-26251,64289-41936,64289-80011
Davis Mills,Christian McCaffrey,Phillip Lindsay,Anthony Miller,Antony Auclair,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB2,WR4,TE?,47500,50.51294169706457,64289-89628,64289-55050,64289-41426,64289-41936,64289-80011
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Ian Thomas,Joey Slye,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,TE2,K,52500,50.51000094413757,64289-89628,64289-55050,64289-85672,64289-72515,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Zane Gonzalez,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,WR3,K,54000,50.51000094413757,64289-89628,64289-55050,64289-87467,64289-85672,64289-39369
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Zane Gonzalez,Jordan Akins,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,K,TE2,54000,50.410000920295715,64289-89628,64289-55050,64289-85672,64289-39369,64289-57338
Davis Mills,Christian McCaffrey,Chris Conley,Danny Amendola,Pharaoh Brown,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR2,WR3,TE1,50000,50.410000801086426,64289-89628,64289-55050,64289-30403,64289-8117,64289-29411
Davis Mills,Christian McCaffrey,Dan Arnold,Chris Conley,Danny Amendola,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE1,WR2,WR3,52000,50.36000108718872,64289-89628,64289-55050,64289-80546,64289-30403,64289-8117
Davis Mills,Christian McCaffrey,Anthony Miller,Antony Auclair,Joey Slye,HOU,CAR,HOU,HOU,HOU,QB,RB1,WR4,TE?,K,49000,50.312941887799425,64289-89628,64289-55050,64289-41936,64289-80011,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,Robby Anderson,Terrace Marshall Jr.,HOU,CAR,CAR,CAR,CAR,QB,RB1,RB2,WR1,WR3,54500,50.26000094413757,64289-89628,64289-55050,64289-87467,64289-26251,64289-85672
Davis Mills,Christian McCaffrey,Ian Thomas,Danny Amendola,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,WR3,WR4,48500,50.16294203085058,64289-89628,64289-55050,64289-72515,64289-8117,64289-41936
Davis Mills,Christian McCaffrey,Robby Anderson,Terrace Marshall Jr.,Jordan Akins,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR1,WR3,TE2,54500,50.160000920295715,64289-89628,64289-55050,64289-26251,64289-85672,64289-57338
Davis Mills,Christian McCaffrey,Ian Thomas,Zane Gonzalez,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,TE2,K,WR2,51500,50.11000084877014,64289-89628,64289-55050,64289-72515,64289-39369,64289-30403
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Phillip Lindsay,Jordan Akins,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,RB2,TE2,52000,50.11000072956085,64289-89628,64289-55050,64289-85672,64289-41426,64289-57338
Davis Mills,Christian McCaffrey,Chuba Hubbard,Terrace Marshall Jr.,Joey Slye,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR3,K,53500,50.01000094413757,64289-89628,64289-55050,64289-87467,64289-85672,64289-56378
Davis Mills,Christian McCaffrey,Mark Ingram II,Chris Conley,Jordan Akins,HOU,CAR,HOU,HOU,HOU,QB,RB1,RB1,WR2,TE2,54000,50.01000082492829,64289-89628,64289-55050,64289-14211,64289-30403,64289-57338
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Jordan Akins,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,TE2,K,53500,49.910000920295715,64289-89628,64289-55050,64289-85672,64289-57338,64289-56378
Davis Mills,Christian McCaffrey,Robby Anderson,Ian Thomas,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR1,TE2,WR2,52000,49.86000084877014,64289-89628,64289-55050,64289-26251,64289-72515,64289-30403
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Anthony Miller,Pharaoh Brown,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,WR4,TE1,49000,49.812941887799425,64289-89628,64289-55050,64289-85672,64289-41936,64289-29411
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Mark Ingram II,Antony Auclair,HOU,CAR,CAR,HOU,HOU,QB,RB1,WR3,RB1,TE?,54000,49.81000089645386,64289-89628,64289-55050,64289-85672,64289-14211,64289-80011
Davis Mills,Christian McCaffrey,Ian Thomas,Phillip Lindsay,Chris Conley,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,RB2,WR2,49500,49.81000065803528,64289-89628,64289-55050,64289-72515,64289-41426,64289-30403
Davis Mills,Christian McCaffrey,Terrace Marshall Jr.,Dan Arnold,Anthony Miller,HOU,CAR,CAR,CAR,HOU,QB,RB1,WR3,TE1,WR4,51000,49.76294217390173,64289-89628,64289-55050,64289-85672,64289-80546,64289-41936
Davis Mills,Christian McCaffrey,Chuba Hubbard,Brandon Zylstra,Antony Auclair,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,WR4,TE?,48000,49.76000046730042,64289-89628,64289-55050,64289-87467,64289-82731,64289-80011
Davis Mills,Christian McCaffrey,Chuba Hubbard,Danny Amendola,Anthony Miller,HOU,CAR,CAR,HOU,HOU,QB,RB1,RB2,WR3,WR4,49500,49.66294203085058,64289-89628,64289-55050,64289-87467,64289-8117,64289-41936
Davis Mills,Christian McCaffrey,Ian Thomas,Chris Conley,Joey Slye,HOU,CAR,CAR,HOU,HOU,QB,RB1,TE2,WR2,K,51000,49.61000084877014,64289-89628,64289-55050,64289-72515,64289-30403,64289-56378
Davis Mills,Christian McCaffrey,Chuba Hubbard,Zane Gonzalez,Chris Conley,HOU,CAR,CAR,CAR,HOU,QB,RB1,RB2,K,WR2,52500,49.61000084877014,64289-89628,64289-55050,64289-87467,64289-39369,64289-30403
