Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
Matt Ryan,Kenny Golladay,Cordarrelle Patterson,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB2/WR2,WR1,K,58000,65.25999975204468,64334-6616,64334-54244,64334-30733,64334-64555,64334-53212
Matt Ryan,Evan Engram,Cordarrelle Patterson,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE1,RB2/WR2,WR1,K,55000,65.25374984741211,64334-6616,64334-41872,64334-30733,64334-64555,64334-53212
Matt Ryan,Saquon Barkley,Kenny Golladay,Graham Gano,Cordarrelle Patterson,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR2,K,RB2/WR2,59000,65.11000013351439,64334-6616,64334-64401,64334-54244,64334-10744,64334-30733
Matt Ryan,Saquon Barkley,Evan Engram,Graham Gano,Cordarrelle Patterson,ATL,NYG,NYG,NYG,ATL,QB,RB1,TE1,K,RB2/WR2,56000,65.10375022888185,64334-6616,64334-64401,64334-41872,64334-10744,64334-30733
Matt Ryan,Daniel Jones,Kenny Golladay,Kyle Rudolph,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,QB,WR2,TE2,WR3,55500,64.77999997138977,64334-6616,64334-63519,64334-54244,64334-14237,64334-64496
Matt Ryan,Saquon Barkley,Darius Slayton,Cordarrelle Patterson,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR3,RB2/WR2,TE1,59000,64.65999984741211,64334-6616,64334-64401,64334-63819,64334-30733,64334-86080
Matt Ryan,Darius Slayton,Cordarrelle Patterson,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR3,RB2/WR2,TE1,K,54000,64.60999965667725,64334-6616,64334-63819,64334-30733,64334-86080,64334-53212
Matt Ryan,Daniel Jones,Devontae Booker,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,QB,RB2,WR3,TE1,56500,64.42999982833861,64334-6616,64334-63519,64334-39580,64334-64496,64334-86080
Matt Ryan,Devontae Booker,Sterling Shepard,Calvin Ridley,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,WR1,TE1,59500,64.40999913215636,64334-6616,64334-39580,64334-27477,64334-64555,64334-86080
Matt Ryan,Devontae Booker,Sterling Shepard,Graham Gano,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR1,K,TE1,55500,64.20999932289125,64334-6616,64334-39580,64334-27477,64334-10744,64334-86080
Matt Ryan,Kenny Golladay,Graham Gano,Calvin Ridley,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,WR2,K,WR1,TE1,59500,64.15999937057495,64334-6616,64334-54244,64334-10744,64334-64555,64334-86080
Matt Ryan,Sterling Shepard,Calvin Ridley,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR1,WR1,WR3,K,57000,63.95999932289124,64334-6616,64334-27477,64334-64555,64334-64496,64334-53212
Matt Ryan,Daniel Jones,Devontae Booker,Kyle Rudolph,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,QB,QB,RB2,TE2,TE1,56500,63.879999876022346,64334-6616,64334-63519,64334-39580,64334-14237,64334-86080
Matt Ryan,Saquon Barkley,Sterling Shepard,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR1,RB1,K,60000,63.859999656677246,64334-6616,64334-64401,64334-27477,64334-30635,64334-53212
Matt Ryan,Daniel Jones,Devontae Booker,Kenny Golladay,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,QB,RB2,WR2,WR3,56000,63.82999992370606,64334-6616,64334-63519,64334-39580,64334-54244,64334-64496
Matt Ryan,Daniel Jones,Devontae Booker,Evan Engram,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,QB,RB2,TE1,WR3,53000,63.82375001907349,64334-6616,64334-63519,64334-39580,64334-41872,64334-64496
Matt Ryan,Saquon Barkley,Sterling Shepard,Graham Gano,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR1,K,WR3,58000,63.80999970436096,64334-6616,64334-64401,64334-27477,64334-10744,64334-64496
Matt Ryan,Sterling Shepard,Calvin Ridley,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR1,WR1,TE2,K,56500,63.70999932289124,64334-6616,64334-27477,64334-64555,64334-64031,64334-53212
Matt Ryan,Daniel Jones,Devontae Booker,Kenny Golladay,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,QB,RB2,WR2,TE2,55500,63.57999992370606,64334-6616,64334-63519,64334-39580,64334-54244,64334-64031
Matt Ryan,Daniel Jones,Devontae Booker,Evan Engram,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,QB,RB2,TE1,TE2,52500,63.57375001907349,64334-6616,64334-63519,64334-39580,64334-41872,64334-64031
Matt Ryan,Saquon Barkley,Sterling Shepard,Graham Gano,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR1,K,TE2,57500,63.55999970436096,64334-6616,64334-64401,64334-27477,64334-10744,64334-64031
Matt Ryan,Darius Slayton,Mike Davis,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR3,RB1,WR1,K,56000,63.55999946594238,64334-6616,64334-63819,64334-30635,64334-64555,64334-53212
Matt Ryan,Daniel Jones,Saquon Barkley,Kyle Rudolph,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,QB,RB1,TE2,WR3,59000,63.48000025749207,64334-6616,64334-63519,64334-64401,64334-14237,64334-64496
Matt Ryan,Sterling Shepard,Mike Davis,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,WR1,RB1,WR3,TE1,55000,63.45999932289124,64334-6616,64334-27477,64334-30635,64334-64496,64334-86080
Matt Ryan,Daniel Jones,Kyle Rudolph,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,QB,TE2,WR3,K,54000,63.4300000667572,64334-6616,64334-63519,64334-14237,64334-64496,64334-53212
Matt Ryan,Saquon Barkley,Darius Slayton,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR3,K,RB1,57000,63.40999984741211,64334-6616,64334-64401,64334-63819,64334-10744,64334-30635
Matt Ryan,Graham Gano,Cordarrelle Patterson,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,K,RB2/WR2,WR3,TE1,52500,63.359999895095825,64334-6616,64334-10744,64334-30733,64334-64496,64334-86080
Matt Ryan,Daniel Jones,Devontae Booker,Kenny Golladay,Kyle Rudolph,ATL,NYG,NYG,NYG,NYG,QB,QB,RB2,WR2,TE2,56000,63.27999997138977,64334-6616,64334-63519,64334-39580,64334-54244,64334-14237
Matt Ryan,Darius Slayton,Graham Gano,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,WR3,K,WR1,TE2,53500,63.2599995136261,64334-6616,64334-63819,64334-10744,64334-64555,64334-64031
Matt Ryan,Kyle Rudolph,Cordarrelle Patterson,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,TE2,RB2/WR2,WR1,TE1,56500,63.00999975204468,64334-6616,64334-14237,64334-30733,64334-64555,64334-86080
Matt Ryan,Kyle Rudolph,Graham Gano,Cordarrelle Patterson,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,TE2,K,RB2/WR2,TE1,52500,62.80999994277954,64334-6616,64334-14237,64334-10744,64334-30733,64334-86080
Matt Ryan,Kenny Golladay,Graham Gano,Cordarrelle Patterson,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,WR2,K,RB2/WR2,WR3,52000,62.75999999046326,64334-6616,64334-54244,64334-10744,64334-30733,64334-64496
Matt Ryan,Evan Engram,Graham Gano,Cordarrelle Patterson,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,TE1,K,RB2/WR2,WR3,49000,62.75375008583069,64334-6616,64334-41872,64334-10744,64334-30733,64334-64496
Matt Ryan,Saquon Barkley,Darius Slayton,Cordarrelle Patterson,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR3,RB2/WR2,K,57000,62.71000003814697,64334-6616,64334-64401,64334-63819,64334-30733,64334-53212
Matt Ryan,Kenny Golladay,Cordarrelle Patterson,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB2/WR2,WR1,TE2,55500,62.7099997997284,64334-6616,64334-54244,64334-30733,64334-64555,64334-64031
Matt Ryan,Evan Engram,Cordarrelle Patterson,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,QB,TE1,RB2/WR2,WR1,TE2,52500,62.703749895095825,64334-6616,64334-41872,64334-30733,64334-64555,64334-64031
Matt Ryan,Daniel Jones,Saquon Barkley,Devontae Booker,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,QB,RB1,RB2,WR3,59500,62.53000020980835,64334-6616,64334-63519,64334-64401,64334-39580,64334-64496
Matt Ryan,Kenny Golladay,Graham Gano,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,WR2,K,RB2/WR2,TE2,51500,62.50999999046326,64334-6616,64334-54244,64334-10744,64334-30733,64334-64031
Matt Ryan,Evan Engram,Graham Gano,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,TE1,K,RB2/WR2,TE2,48500,62.50375008583069,64334-6616,64334-41872,64334-10744,64334-30733,64334-64031
Matt Ryan,Daniel Jones,Devontae Booker,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,QB,RB2,WR3,K,54500,62.48000001907349,64334-6616,64334-63519,64334-39580,64334-64496,64334-53212
Matt Ryan,Devontae Booker,Sterling Shepard,Calvin Ridley,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,WR1,K,57500,62.45999932289124,64334-6616,64334-39580,64334-27477,64334-64555,64334-53212
Matt Ryan,Graham Gano,Mike Davis,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,ATL,ATL,ATL,QB,K,RB1,WR1,WR3,54500,62.30999970436096,64334-6616,64334-10744,64334-30635,64334-64555,64334-64496
Matt Ryan,Saquon Barkley,Devontae Booker,Sterling Shepard,Graham Gano,ATL,NYG,NYG,NYG,NYG,QB,RB1,RB2,WR1,K,58500,62.30999970436096,64334-6616,64334-64401,64334-39580,64334-27477,64334-10744
Matt Ryan,Daniel Jones,Saquon Barkley,Devontae Booker,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,QB,RB1,RB2,TE2,59000,62.28000020980835,64334-6616,64334-63519,64334-64401,64334-39580,64334-64031
Matt Ryan,Saquon Barkley,Evan Engram,Graham Gano,Calvin Ridley,ATL,NYG,NYG,NYG,ATL,QB,RB1,TE1,K,WR1,59500,62.25374984741211,64334-6616,64334-64401,64334-41872,64334-10744,64334-64555
Matt Ryan,Daniel Jones,Devontae Booker,Hayden Hurst,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,QB,RB2,TE2,K,54000,62.23000001907349,64334-6616,64334-63519,64334-39580,64334-64031,64334-53212
Matt Ryan,Graham Gano,Mike Davis,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,QB,K,RB1,WR1,TE2,54000,62.05999970436096,64334-6616,64334-10744,64334-30635,64334-64555,64334-64031
Matt Ryan,Devontae Booker,Darius Slayton,Graham Gano,Calvin Ridley,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR3,K,WR1,54500,62.0099995136261,64334-6616,64334-39580,64334-63819,64334-10744,64334-64555
Matt Ryan,Daniel Jones,Saquon Barkley,Devontae Booker,Kyle Rudolph,ATL,NYG,NYG,NYG,NYG,QB,QB,RB1,RB2,TE2,59500,61.98000025749207,64334-6616,64334-63519,64334-64401,64334-39580,64334-14237
Matt Ryan,Devontae Booker,Sterling Shepard,Mike Davis,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,RB1,TE1,55500,61.95999932289124,64334-6616,64334-39580,64334-27477,64334-30635,64334-86080
Matt Ryan,Daniel Jones,Devontae Booker,Kyle Rudolph,Younghoe Koo,ATL,NYG,NYG,NYG,ATL,QB,QB,RB2,TE2,K,54500,61.9300000667572,64334-6616,64334-63519,64334-39580,64334-14237,64334-53212
Matt Ryan,Kenny Golladay,Mike Davis,Calvin Ridley,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB1,WR1,TE1,59500,61.90999937057495,64334-6616,64334-54244,64334-30635,64334-64555,64334-86080
Matt Ryan,Kyle Rudolph,Graham Gano,Mike Davis,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,QB,TE2,K,RB1,WR1,54500,61.75999975204468,64334-6616,64334-14237,64334-10744,64334-30635,64334-64555
Matt Ryan,Darius Slayton,Calvin Ridley,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR3,WR1,TE1,K,57500,61.75999927520752,64334-6616,64334-63819,64334-64555,64334-86080,64334-53212
Matt Ryan,Kenny Golladay,Graham Gano,Mike Davis,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,WR2,K,RB1,TE1,55500,61.709999561309814,64334-6616,64334-54244,64334-10744,64334-30635,64334-86080
Matt Ryan,Saquon Barkley,Darius Slayton,Graham Gano,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR3,K,TE1,58500,61.609999656677246,64334-6616,64334-64401,64334-63819,64334-10744,64334-86080
Matt Ryan,Saquon Barkley,Sterling Shepard,Mike Davis,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR1,RB1,WR3,58000,61.55999970436096,64334-6616,64334-64401,64334-27477,64334-30635,64334-64496
Matt Ryan,Sterling Shepard,Mike Davis,Olamide Zaccheaus,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR1,RB1,WR3,K,53000,61.5099995136261,64334-6616,64334-27477,64334-30635,64334-64496,64334-53212
Matt Ryan,Saquon Barkley,Graham Gano,Cordarrelle Patterson,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB1,K,RB2/WR2,WR3,55500,61.460000276565545,64334-6616,64334-64401,64334-10744,64334-30733,64334-64496
Matt Ryan,Saquon Barkley,Cordarrelle Patterson,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,QB,RB1,RB2/WR2,WR1,TE2,59000,61.41000008583069,64334-6616,64334-64401,64334-30733,64334-64555,64334-64031
Matt Ryan,Saquon Barkley,Sterling Shepard,Mike Davis,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR1,RB1,TE2,57500,61.30999970436096,64334-6616,64334-64401,64334-27477,64334-30635,64334-64031
Matt Ryan,Sterling Shepard,Mike Davis,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR1,RB1,TE2,K,52500,61.2599995136261,64334-6616,64334-27477,64334-30635,64334-64031,64334-53212
Matt Ryan,Saquon Barkley,Graham Gano,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,K,RB2/WR2,TE2,55000,61.210000276565545,64334-6616,64334-64401,64334-10744,64334-30733,64334-64031
Matt Ryan,Saquon Barkley,Kyle Rudolph,Cordarrelle Patterson,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE2,RB2/WR2,WR1,59500,61.1100001335144,64334-6616,64334-64401,64334-14237,64334-30733,64334-64555
Matt Ryan,Kyle Rudolph,Cordarrelle Patterson,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE2,RB2/WR2,WR1,K,54500,61.05999994277954,64334-6616,64334-14237,64334-30733,64334-64555,64334-53212
Matt Ryan,Kenny Golladay,Cordarrelle Patterson,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB2/WR2,TE1,K,55500,61.00999975204468,64334-6616,64334-54244,64334-30733,64334-86080,64334-53212
Matt Ryan,Darius Slayton,Mike Davis,Calvin Ridley,Hayden Hurst,ATL,NYG,ATL,ATL,ATL,QB,WR3,RB1,WR1,TE2,53500,61.0099995136261,64334-6616,64334-63819,64334-30635,64334-64555,64334-64031
Matt Ryan,Saquon Barkley,Kyle Rudolph,Graham Gano,Cordarrelle Patterson,ATL,NYG,NYG,NYG,ATL,QB,RB1,TE2,K,RB2/WR2,55500,60.910000324249275,64334-6616,64334-64401,64334-14237,64334-10744,64334-30733
Matt Ryan,Darius Slayton,Graham Gano,Mike Davis,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,WR3,K,RB1,TE2,49500,60.80999970436096,64334-6616,64334-63819,64334-10744,64334-30635,64334-64031
Matt Ryan,Devontae Booker,Graham Gano,Mike Davis,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,QB,RB2,K,RB1,WR1,55000,60.80999970436096,64334-6616,64334-39580,64334-10744,64334-30635,64334-64555
Matt Ryan,Graham Gano,Calvin Ridley,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,K,WR1,WR3,TE1,56000,60.5099995136261,64334-6616,64334-10744,64334-64555,64334-64496,64334-86080
Matt Ryan,Saquon Barkley,Graham Gano,Mike Davis,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB1,K,RB1,TE1,59000,60.40999984741211,64334-6616,64334-64401,64334-10744,64334-30635,64334-86080
Matt Ryan,Saquon Barkley,Darius Slayton,Cordarrelle Patterson,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR3,RB2/WR2,TE2,54500,60.16000008583069,64334-6616,64334-64401,64334-63819,64334-30733,64334-64031
Matt Ryan,Devontae Booker,Sterling Shepard,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,WR1,WR3,55500,60.15999937057495,64334-6616,64334-39580,64334-27477,64334-64555,64334-64496
Matt Ryan,Darius Slayton,Cordarrelle Patterson,Hayden Hurst,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR3,RB2/WR2,TE2,K,49500,60.109999895095825,64334-6616,64334-63819,64334-30733,64334-64031,64334-53212
Matt Ryan,Devontae Booker,Sterling Shepard,Mike Davis,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,RB1,K,53500,60.0099995136261,64334-6616,64334-39580,64334-27477,64334-30635,64334-53212
Matt Ryan,Saquon Barkley,Evan Engram,Mike Davis,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE1,RB1,WR1,59500,60.00374984741211,64334-6616,64334-64401,64334-41872,64334-30635,64334-64555
Matt Ryan,Devontae Booker,Sterling Shepard,Graham Gano,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR1,K,WR3,51500,59.959999561309814,64334-6616,64334-39580,64334-27477,64334-10744,64334-64496
Matt Ryan,Kenny Golladay,Mike Davis,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB1,WR1,K,57500,59.959999561309814,64334-6616,64334-54244,64334-30635,64334-64555,64334-53212
Matt Ryan,Kyle Rudolph,Graham Gano,Calvin Ridley,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,TE2,K,WR1,TE1,56000,59.959999561309814,64334-6616,64334-14237,64334-10744,64334-64555,64334-86080
Matt Ryan,Evan Engram,Mike Davis,Calvin Ridley,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,TE1,RB1,WR1,K,54500,59.953749656677246,64334-6616,64334-41872,64334-30635,64334-64555,64334-53212
Matt Ryan,Kenny Golladay,Graham Gano,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,WR2,K,WR1,WR3,55500,59.90999960899353,64334-6616,64334-54244,64334-10744,64334-64555,64334-64496
Matt Ryan,Devontae Booker,Sterling Shepard,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,WR1,TE2,55000,59.90999937057495,64334-6616,64334-39580,64334-27477,64334-64555,64334-64031
Matt Ryan,Evan Engram,Graham Gano,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,TE1,K,WR1,WR3,52500,59.90374970436096,64334-6616,64334-41872,64334-10744,64334-64555,64334-64496
Matt Ryan,Saquon Barkley,Kenny Golladay,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR2,K,RB1,58500,59.80999994277954,64334-6616,64334-64401,64334-54244,64334-10744,64334-30635
Matt Ryan,Saquon Barkley,Evan Engram,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,QB,RB1,TE1,K,RB1,55500,59.80375003814697,64334-6616,64334-64401,64334-41872,64334-10744,64334-30635
Matt Ryan,Devontae Booker,Darius Slayton,Mike Davis,Calvin Ridley,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR3,RB1,WR1,54500,59.7599995136261,64334-6616,64334-39580,64334-63819,64334-30635,64334-64555
Matt Ryan,Saquon Barkley,Sterling Shepard,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR1,WR3,TE1,59500,59.7599995136261,64334-6616,64334-64401,64334-27477,64334-64496,64334-86080
Matt Ryan,Saquon Barkley,Cordarrelle Patterson,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,RB1,RB2/WR2,TE1,K,59000,59.71000003814697,64334-6616,64334-64401,64334-30733,64334-86080,64334-53212
Matt Ryan,Devontae Booker,Sterling Shepard,Graham Gano,Hayden Hurst,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR1,K,TE2,51000,59.709999561309814,64334-6616,64334-39580,64334-27477,64334-10744,64334-64031
Matt Ryan,Sterling Shepard,Olamide Zaccheaus,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR1,WR3,TE1,K,54500,59.70999932289124,64334-6616,64334-27477,64334-64496,64334-86080,64334-53212
Matt Ryan,Kenny Golladay,Graham Gano,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,WR2,K,WR1,TE2,55000,59.65999960899353,64334-6616,64334-54244,64334-10744,64334-64555,64334-64031
Matt Ryan,Evan Engram,Graham Gano,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,TE1,K,WR1,TE2,52000,59.65374970436096,64334-6616,64334-41872,64334-10744,64334-64555,64334-64031
Matt Ryan,Daniel Jones,Devontae Booker,Kyle Rudolph,Olamide Zaccheaus,ATL,NYG,NYG,NYG,ATL,QB,QB,RB2,TE2,WR3,52500,59.63000011444092,64334-6616,64334-63519,64334-39580,64334-14237,64334-64496
Matt Ryan,Devontae Booker,Darius Slayton,Graham Gano,Mike Davis,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR3,K,RB1,50500,59.55999970436096,64334-6616,64334-39580,64334-63819,64334-10744,64334-30635
Matt Ryan,Saquon Barkley,Darius Slayton,Mike Davis,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR3,RB1,TE1,58500,59.359999656677246,64334-6616,64334-64401,64334-63819,64334-30635,64334-86080
Matt Ryan,Darius Slayton,Mike Davis,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR3,RB1,TE1,K,53500,59.30999946594238,64334-6616,64334-63819,64334-30635,64334-86080,64334-53212
Matt Ryan,Saquon Barkley,Kenny Golladay,Cordarrelle Patterson,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,WR2,RB2/WR2,K,58500,59.1100001335144,64334-6616,64334-64401,64334-54244,64334-30733,64334-53212
Matt Ryan,Saquon Barkley,Evan Engram,Cordarrelle Patterson,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB1,TE1,RB2/WR2,K,55500,59.10375022888184,64334-6616,64334-64401,64334-41872,64334-30733,64334-53212
Matt Ryan,Devontae Booker,Graham Gano,Calvin Ridley,Kyle Pitts,ATL,NYG,NYG,ATL,ATL,QB,RB2,K,WR1,TE1,56500,59.0099995136261,64334-6616,64334-39580,64334-10744,64334-64555,64334-86080
Matt Ryan,Kenny Golladay,Cordarrelle Patterson,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,WR2,RB2/WR2,WR3,TE1,53500,58.7099997997284,64334-6616,64334-54244,64334-30733,64334-64496,64334-86080
Matt Ryan,Saquon Barkley,Graham Gano,Calvin Ridley,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,RB1,K,WR1,WR3,59000,58.609999895095825,64334-6616,64334-64401,64334-10744,64334-64555,64334-64496
Matt Ryan,Kyle Rudolph,Graham Gano,Cordarrelle Patterson,Olamide Zaccheaus,ATL,NYG,NYG,ATL,ATL,QB,TE2,K,RB2/WR2,WR3,48500,58.56000018119812,64334-6616,64334-14237,64334-10744,64334-30733,64334-64496
Matt Ryan,Devontae Booker,Kenny Golladay,Graham Gano,Calvin Ridley,ATL,NYG,NYG,NYG,ATL,QB,RB2,WR2,K,WR1,56000,58.40999960899353,64334-6616,64334-39580,64334-54244,64334-10744,64334-64555
Matt Ryan,Devontae Booker,Evan Engram,Graham Gano,Calvin Ridley,ATL,NYG,NYG,NYG,ATL,QB,RB2,TE1,K,WR1,53000,58.40374970436096,64334-6616,64334-39580,64334-41872,64334-10744,64334-64555
Matt Ryan,Saquon Barkley,Graham Gano,Calvin Ridley,Hayden Hurst,ATL,NYG,NYG,ATL,ATL,QB,RB1,K,WR1,TE2,58500,58.359999895095825,64334-6616,64334-64401,64334-10744,64334-64555,64334-64031
Matt Ryan,Saquon Barkley,Devontae Booker,Sterling Shepard,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,QB,RB1,RB2,WR1,TE1,60000,58.2599995136261,64334-6616,64334-64401,64334-39580,64334-27477,64334-86080
Matt Ryan,Devontae Booker,Sterling Shepard,Kyle Pitts,Younghoe Koo,ATL,NYG,NYG,ATL,ATL,QB,RB2,WR1,TE1,K,55000,58.20999932289124,64334-6616,64334-39580,64334-27477,64334-86080,64334-53212
Matt Ryan,Kenny Golladay,Calvin Ridley,Kyle Pitts,Younghoe Koo,ATL,NYG,ATL,ATL,ATL,QB,WR2,WR1,TE1,K,59000,58.15999937057495,64334-6616,64334-54244,64334-64555,64334-86080,64334-53212
Matt Ryan,Saquon Barkley,Kyle Rudolph,Graham Gano,Calvin Ridley,ATL,NYG,NYG,NYG,ATL,QB,RB1,TE2,K,WR1,59000,58.05999994277954,64334-6616,64334-64401,64334-14237,64334-10744,64334-64555
Matt Ryan,Graham Gano,Mike Davis,Olamide Zaccheaus,Kyle Pitts,ATL,NYG,ATL,ATL,ATL,QB,K,RB1,WR3,TE1,52000,58.05999970436096,64334-6616,64334-10744,64334-30635,64334-64496,64334-86080
Matt Ryan,Saquon Barkley,Kenny Golladay,Graham Gano,Kyle Pitts,ATL,NYG,NYG,NYG,ATL,QB,RB1,WR2,K,TE1,60000,58.00999975204468,64334-6616,64334-64401,64334-54244,64334-10744,64334-86080
