Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG
Kenny Golladay,Darius Slayton,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,56500,56.179999351501465
Terry McLaurin,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,59500,56.179999351501465
Adam Humphries,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,55000,56.179999351501465
Saquon Barkley,Daniel Jones,Kenny Golladay,Darius Slayton,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,K,58000,56.179998874664314
Cam Sims,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,52000,56.179998874664314
Darius Slayton,Daniel Jones,Kenny Golladay,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,52500,56.17999863624573
Terry McLaurin,Daniel Jones,Kenny Golladay,Darius Slayton,Adam Humphries,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,WR,WR,53000,56.17999839782715
Kenny Golladay,Daniel Jones,Darius Slayton,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,53500,56.17999815940857
Kenny Golladay,Daniel Jones,Darius Slayton,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,54000,56.17999815940857
Adam Humphries,Daniel Jones,Sterling Shepard,Kyle Rudolph,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,52000,56.17999815940857
Adam Humphries,Daniel Jones,Sterling Shepard,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,52500,56.17999815940857
Devontae Booker,Daniel Jones,Sterling Shepard,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,WR,WR,52000,56.17999815940857
Devontae Booker,Daniel Jones,Kenny Golladay,Sterling Shepard,Adam Humphries,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,WR,51000,56.17999792098999
Antonio Gibson,Daniel Jones,Kyle Rudolph,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,TE,QB,RB,56500,56.15999937057495
Adam Humphries,Daniel Jones,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,QB,QB,WR,K,57500,56.15999889373779
Daniel Jones,Graham Gano,Terry McLaurin,Adam Humphries,Cam Sims,NYG,NYG,WAS,WAS,WAS,QB,K,WR,WR,WR,48000,56.15999817848206
Daniel Jones,Kenny Golladay,Kyle Rudolph,Graham Gano,Cam Sims,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,WR,47000,56.15999794006348
Daniel Jones,Kenny Golladay,Graham Gano,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,WR,RB,47500,56.15999794006348
Cam Sims,Daniel Jones,Darius Slayton,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,52000,56.0799994468689
Adam Humphries,Daniel Jones,Kenny Golladay,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,54000,56.07999897003174
Adam Humphries,Daniel Jones,Terry McLaurin,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,QB,WR,TE,K,53000,56.07999897003174
Taylor Heinicke,Kenny Golladay,Darius Slayton,Antonio Gibson,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,QB,WR,WR,RB,WR,58500,56.05999946594238
Taylor Heinicke,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,WR,TE,RB,WR,52000,56.05999922752381
Taylor Heinicke,Sterling Shepard,Antonio Gibson,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,QB,WR,RB,WR,RB,52500,56.05999922752381
Taylor Heinicke,Daniel Jones,Graham Gano,Antonio Gibson,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,QB,K,RB,WR,56500,56.03999924659729
Antonio Gibson,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,WR,TE,QB,WR,51500,55.97999954223633
Antonio Gibson,Sterling Shepard,Taylor Heinicke,Cam Sims,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,WR,QB,WR,RB,52000,55.97999954223633
Saquon Barkley,Daniel Jones,Darius Slayton,Terry McLaurin,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,WR,K,59500,55.97999906539917
Cam Sims,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,53500,55.97999906539917
Darius Slayton,Daniel Jones,Kenny Golladay,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,WR,QB,WR,WR,WR,53000,55.97999858856201
Terry McLaurin,Daniel Jones,Kenny Golladay,Darius Slayton,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,TE,53500,55.97999835014343
Terry McLaurin,Daniel Jones,Kenny Golladay,Darius Slayton,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,RB,54000,55.97999835014343
Adam Humphries,Daniel Jones,Sterling Shepard,Darius Slayton,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,TE,49000,55.97999835014343
Adam Humphries,Daniel Jones,Sterling Shepard,Darius Slayton,Devontae Booker,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,RB,49500,55.97999835014343
Devontae Booker,Daniel Jones,Sterling Shepard,Darius Slayton,Cam Sims,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,WR,49000,55.97999835014343
Cam Sims,Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,K,51500,55.97999811172485
Devontae Booker,Daniel Jones,Sterling Shepard,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,WR,WR,52500,55.97999811172485
Adam Humphries,Daniel Jones,Darius Slayton,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,K,54500,55.959999084472656
Devontae Booker,Daniel Jones,Kenny Golladay,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,QB,K,57000,55.9599986076355
Daniel Jones,Darius Slayton,Graham Gano,Adam Humphries,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,WR,K,WR,WR,45000,55.95999836921692
Daniel Jones,Kyle Rudolph,Graham Gano,Terry McLaurin,Cam Sims,NYG,NYG,NYG,WAS,WAS,QB,TE,K,WR,WR,48500,55.95999813079834
Daniel Jones,Graham Gano,Terry McLaurin,Cam Sims,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,K,WR,WR,RB,49000,55.95999813079834
Daniel Jones,Kenny Golladay,Kyle Rudolph,Graham Gano,Adam Humphries,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,WR,47500,55.95999789237976
Daniel Jones,Kenny Golladay,Graham Gano,Adam Humphries,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,WR,RB,48000,55.95999789237976
Taylor Heinicke,Daniel Jones,Saquon Barkley,Darius Slayton,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,QB,RB,WR,WR,58500,55.93999910354614
Adam Humphries,Daniel Jones,Darius Slayton,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,TE,K,50000,55.8799991607666
Adam Humphries,Daniel Jones,Antonio Gibson,Terry McLaurin,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,QB,RB,WR,K,55500,55.8799991607666
Devontae Booker,Daniel Jones,Kenny Golladay,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,TE,K,52500,55.879998683929436
Taylor Heinicke,Sterling Shepard,Kyle Rudolph,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,TE,RB,RB,53000,55.859999179840095
Taylor Heinicke,Daniel Jones,Graham Gano,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,QB,K,RB,WR,57000,55.839999198913574
Taylor Heinicke,Daniel Jones,Graham Gano,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,K,TE,RB,55500,55.839998960495
Terry McLaurin,Darius Slayton,Taylor Heinicke,Antonio Gibson,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,58000,55.7799997329712
Darius Slayton,Kenny Golladay,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,RB,TE,56500,55.77999973297119
Antonio Gibson,Kenny Golladay,Darius Slayton,Taylor Heinicke,Terry McLaurin,WAS,NYG,NYG,WAS,WAS,RB,WR,WR,QB,WR,58500,55.77999973297119
Antonio Gibson,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,WR,TE,QB,WR,52000,55.77999949455261
Antonio Gibson,Sterling Shepard,Taylor Heinicke,Adam Humphries,Devontae Booker,WAS,NYG,WAS,WAS,NYG,RB,WR,QB,WR,RB,52500,55.77999949455261
Antonio Gibson,Daniel Jones,Saquon Barkley,Kenny Golladay,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,QB,RB,WR,WR,58000,55.77999925613403
Cam Sims,Sterling Shepard,Darius Slayton,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,50500,55.77999925613403
Devontae Booker,Sterling Shepard,Taylor Heinicke,Antonio Gibson,Logan Thomas,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,RB,TE,56000,55.77999925613403
Adam Humphries,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,52500,55.77999877929688
Darius Slayton,Daniel Jones,Kenny Golladay,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,TE,WR,53500,55.779998540878296
Darius Slayton,Daniel Jones,Kenny Golladay,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,WR,WR,RB,54000,55.779998540878296
Cam Sims,Daniel Jones,Sterling Shepard,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,53000,55.77999830245972
Devontae Booker,Daniel Jones,Sterling Shepard,Darius Slayton,Adam Humphries,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,WR,WR,49500,55.77999830245972
Devontae Booker,Daniel Jones,Sterling Shepard,Kyle Rudolph,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,TE,WR,53000,55.77999806404114
Taylor Heinicke,Antonio Gibson,Logan Thomas,Dustin Hopkins,Devontae Booker,WAS,WAS,WAS,WAS,NYG,QB,RB,TE,K,RB,54000,55.75999999046326
Antonio Gibson,Daniel Jones,Graham Gano,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,QB,K,QB,WR,56500,55.7599995136261
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Sterling Shepard,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,WR,WR,56500,55.75999879837036
Devontae Booker,Daniel Jones,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,QB,QB,WR,K,58500,55.75999879837036
Daniel Jones,Darius Slayton,Kyle Rudolph,Graham Gano,Cam Sims,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,WR,45500,55.7599983215332
Daniel Jones,Darius Slayton,Graham Gano,Cam Sims,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,WR,RB,46000,55.7599983215332
Daniel Jones,Kyle Rudolph,Graham Gano,Terry McLaurin,Adam Humphries,NYG,NYG,NYG,WAS,WAS,QB,TE,K,WR,WR,49000,55.75999808311462
Daniel Jones,Graham Gano,Terry McLaurin,Adam Humphries,Devontae Booker,NYG,NYG,WAS,WAS,NYG,QB,K,WR,WR,RB,49500,55.75999808311462
Taylor Heinicke,Daniel Jones,Saquon Barkley,Darius Slayton,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,QB,RB,WR,WR,59000,55.73999905586243
Antonio Gibson,Daniel Jones,Graham Gano,Cam Sims,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,QB,K,WR,TE,52000,55.679999589920044
Adam Humphries,Daniel Jones,Darius Slayton,Antonio Gibson,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,K,52500,55.679999351501465
Devontae Booker,Daniel Jones,Kenny Golladay,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,RB,K,55000,55.679998874664314
Devontae Booker,Daniel Jones,Terry McLaurin,Logan Thomas,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,QB,WR,TE,K,54000,55.679998874664314
Taylor Heinicke,Sterling Shepard,Graham Gano,Cam Sims,Logan Thomas,WAS,NYG,NYG,WAS,WAS,QB,WR,K,WR,TE,50500,55.659999132156365
Taylor Heinicke,Daniel Jones,Kyle Rudolph,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,QB,QB,TE,K,RB,57500,55.63999915122986
Taylor Heinicke,Daniel Jones,Graham Gano,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,QB,K,RB,RB,58000,55.63999915122986
Darius Slayton,Taylor Heinicke,Antonio Gibson,Terry McLaurin,Logan Thomas,NYG,WAS,WAS,WAS,WAS,WR,QB,RB,WR,TE,58000,55.57999992370606
Antonio Gibson,Daniel Jones,Saquon Barkley,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,QB,RB,WR,WR,59500,55.5799994468689
Antonio Gibson,Sterling Shepard,Kyle Rudolph,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,WR,TE,QB,RB,53000,55.5799994468689
Antonio Gibson,Daniel Jones,Saquon Barkley,Kenny Golladay,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,QB,RB,WR,WR,58500,55.57999920845032
Kenny Golladay,Darius Slayton,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,55500,55.57999897003174
Adam Humphries,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,54000,55.57999897003174
Kenny Golladay,Daniel Jones,Saquon Barkley,Cam Sims,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,55000,55.57999849319458
Cam Sims,Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,K,50000,55.57999849319458
Adam Humphries,Daniel Jones,Kenny Golladay,Sterling Shepard,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,K,52000,55.57999801635742
Antonio Gibson,Daniel Jones,Graham Gano,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,QB,K,QB,WR,57000,55.55999946594238
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Terry McLaurin,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,58000,55.55999898910522
Devontae Booker,Daniel Jones,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,QB,K,55500,55.55999898910522
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Sterling Shepard,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,WR,WR,57000,55.559998750686646
Daniel Jones,Darius Slayton,Kyle Rudolph,Graham Gano,Adam Humphries,NYG,NYG,NYG,NYG,WAS,QB,WR,TE,K,WR,46000,55.559998273849494
Daniel Jones,Darius Slayton,Graham Gano,Adam Humphries,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,WR,K,WR,RB,46500,55.559998273849494
Daniel Jones,Kyle Rudolph,Graham Gano,Terry McLaurin,Devontae Booker,NYG,NYG,NYG,WAS,NYG,QB,TE,K,WR,RB,50000,55.55999803543091
Taylor Heinicke,Daniel Jones,Saquon Barkley,Darius Slayton,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,QB,QB,RB,WR,TE,59500,55.53999900817871
Taylor Heinicke,Daniel Jones,Saquon Barkley,Darius Slayton,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,QB,RB,WR,RB,60000,55.53999900817871
Antonio Gibson,Taylor Heinicke,Logan Thomas,Dustin Hopkins,Devontae Booker,WAS,WAS,WAS,WAS,NYG,RB,QB,TE,K,RB,54000,55.48000025749207
Antonio Gibson,Daniel Jones,Graham Gano,Adam Humphries,Logan Thomas,WAS,NYG,NYG,WAS,WAS,RB,QB,K,WR,TE,52500,55.47999954223633
Devontae Booker,Daniel Jones,Darius Slayton,Logan Thomas,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,TE,K,51000,55.47999906539917
Devontae Booker,Daniel Jones,Antonio Gibson,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,QB,RB,WR,K,56500,55.47999906539917
Taylor Heinicke,Sterling Shepard,Graham Gano,Antonio Gibson,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,53000,55.45999932289124
Taylor Heinicke,Sterling Shepard,Graham Gano,Adam Humphries,Logan Thomas,WAS,NYG,NYG,WAS,WAS,QB,WR,K,WR,TE,51000,55.459999084472656
Antonio Gibson,Daniel Jones,Saquon Barkley,Darius Slayton,Cam Sims,WAS,NYG,NYG,NYG,WAS,RB,QB,RB,WR,WR,56500,55.37999963760376
Antonio Gibson,Daniel Jones,Saquon Barkley,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,QB,RB,WR,WR,60000,55.37999939918518
Antonio Gibson,Daniel Jones,Saquon Barkley,Kenny Golladay,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,RB,QB,RB,WR,TE,59000,55.3799991607666
Antonio Gibson,Daniel Jones,Saquon Barkley,Kenny Golladay,Devontae Booker,WAS,NYG,NYG,NYG,NYG,RB,QB,RB,WR,RB,59500,55.3799991607666
Terry McLaurin,Kenny Golladay,Darius Slayton,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,55500,55.3799991607666
Adam Humphries,Sterling Shepard,Darius Slayton,Taylor Heinicke,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,WR,WR,QB,K,51000,55.3799991607666
Devontae Booker,Kenny Golladay,Sterling Shepard,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,QB,K,53500,55.379998683929436
Kenny Golladay,Daniel Jones,Saquon Barkley,Adam Humphries,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,55500,55.37999844551086
Kenny Golladay,Daniel Jones,Darius Slayton,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,55000,55.379998207092285
Adam Humphries,Daniel Jones,Sterling Shepard,Graham Gano,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,53500,55.379998207092285
Antonio Gibson,Daniel Jones,Kyle Rudolph,Graham Gano,Taylor Heinicke,WAS,NYG,NYG,NYG,WAS,RB,QB,TE,K,QB,57500,55.359999418258674
Antonio Gibson,Daniel Jones,Graham Gano,Taylor Heinicke,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,K,QB,RB,58000,55.359999418258674
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Darius Slayton,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,WR,WR,55000,55.359999179840095
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Terry McLaurin,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,WR,WR,58500,55.35999894142151
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Sterling Shepard,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,WR,TE,57500,55.35999870300293
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Sterling Shepard,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,WR,RB,58000,55.35999870300293
Antonio Gibson,Daniel Jones,Graham Gano,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,RB,QB,K,TE,RB,53500,55.27999949455261
Devontae Booker,Daniel Jones,Darius Slayton,Antonio Gibson,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,QB,WR,RB,K,53500,55.27999925613403
Taylor Heinicke,Saquon Barkley,Kenny Golladay,Logan Thomas,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,QB,RB,WR,TE,K,58500,55.2599995136261
Taylor Heinicke,Sterling Shepard,Graham Gano,Antonio Gibson,Adam Humphries,WAS,NYG,NYG,WAS,WAS,QB,WR,K,RB,WR,53500,55.25999927520752
Taylor Heinicke,Sterling Shepard,Graham Gano,Logan Thomas,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,K,TE,RB,52000,55.25999903678894
Cam Sims,Daniel Jones,Kenny Golladay,Taylor Heinicke,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,TE,56000,55.25999879837036
Antonio Gibson,Daniel Jones,Saquon Barkley,Darius Slayton,Adam Humphries,WAS,NYG,NYG,NYG,WAS,RB,QB,RB,WR,WR,57000,55.179999589920044
Antonio Gibson,Sterling Shepard,Graham Gano,Taylor Heinicke,Cam Sims,WAS,NYG,NYG,WAS,WAS,RB,WR,K,QB,WR,53000,55.179999589920044
Darius Slayton,Kenny Golladay,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,WR,WR,QB,WR,K,55500,55.179999351501465
Terry McLaurin,Daniel Jones,Saquon Barkley,Cam Sims,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,56500,55.179998874664314
Devontae Booker,Sterling Shepard,Taylor Heinicke,Terry McLaurin,Dustin Hopkins,NYG,NYG,WAS,WAS,WAS,RB,WR,QB,WR,K,55000,55.179998874664314
Kenny Golladay,Daniel Jones,Saquon Barkley,Kyle Rudolph,Dustin Hopkins,NYG,NYG,NYG,NYG,WAS,WR,QB,RB,TE,K,56000,55.17999839782715
Kenny Golladay,Daniel Jones,Saquon Barkley,Dustin Hopkins,Devontae Booker,NYG,NYG,NYG,WAS,NYG,WR,QB,RB,K,RB,56500,55.17999839782715
Terry McLaurin,Daniel Jones,Kenny Golladay,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,K,55000,55.17999839782715
Adam Humphries,Daniel Jones,Sterling Shepard,Darius Slayton,Graham Gano,WAS,NYG,NYG,NYG,NYG,WR,QB,WR,WR,K,50500,55.17999839782715
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Darius Slayton,Adam Humphries,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,WR,WR,55500,55.159999132156365
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Kyle Rudolph,Terry McLaurin,WAS,NYG,NYG,NYG,WAS,QB,RB,WR,TE,WR,59000,55.15999889373779
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Terry McLaurin,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,RB,WR,WR,RB,59500,55.15999889373779
Taylor Heinicke,Daniel Jones,Kenny Golladay,Adam Humphries,Cam Sims,WAS,NYG,NYG,WAS,WAS,QB,QB,WR,WR,WR,52500,55.1399986743927
Taylor Heinicke,Saquon Barkley,Terry McLaurin,Logan Thomas,Dustin Hopkins,WAS,NYG,WAS,WAS,WAS,QB,RB,WR,TE,K,60000,55.05999970436097
Taylor Heinicke,Sterling Shepard,Kyle Rudolph,Graham Gano,Antonio Gibson,WAS,NYG,NYG,NYG,WAS,QB,WR,TE,K,RB,54000,55.05999922752381
Taylor Heinicke,Sterling Shepard,Graham Gano,Antonio Gibson,Devontae Booker,WAS,NYG,NYG,WAS,NYG,QB,WR,K,RB,RB,54500,55.05999922752381
Cam Sims,Daniel Jones,Kenny Golladay,Taylor Heinicke,Antonio Gibson,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,QB,RB,58500,55.05999898910522
Cam Sims,Daniel Jones,Taylor Heinicke,Terry McLaurin,Logan Thomas,WAS,NYG,WAS,WAS,WAS,WR,QB,QB,WR,TE,57500,55.05999898910522
Antonio Gibson,Daniel Jones,Saquon Barkley,Darius Slayton,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,RB,QB,RB,WR,TE,57500,54.97999954223633
Antonio Gibson,Daniel Jones,Saquon Barkley,Darius Slayton,Devontae Booker,WAS,NYG,NYG,NYG,NYG,RB,QB,RB,WR,RB,58000,54.97999954223633
Antonio Gibson,Sterling Shepard,Graham Gano,Taylor Heinicke,Adam Humphries,WAS,NYG,NYG,WAS,WAS,RB,WR,K,QB,WR,53500,54.97999954223633
Cam Sims,Daniel Jones,Kenny Golladay,Antonio Gibson,Logan Thomas,WAS,NYG,NYG,WAS,WAS,WR,QB,WR,RB,TE,54000,54.97999906539917
Devontae Booker,Sterling Shepard,Darius Slayton,Taylor Heinicke,Dustin Hopkins,NYG,NYG,NYG,WAS,WAS,RB,WR,WR,QB,K,52000,54.97999906539917
Terry McLaurin,Daniel Jones,Saquon Barkley,Adam Humphries,Dustin Hopkins,WAS,NYG,NYG,WAS,WAS,WR,QB,RB,WR,K,57000,54.97999882698059
Darius Slayton,Daniel Jones,Kenny Golladay,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,WR,QB,WR,K,WR,55000,54.97999858856201
Devontae Booker,Daniel Jones,Sterling Shepard,Graham Gano,Terry McLaurin,NYG,NYG,NYG,NYG,WAS,RB,QB,WR,K,WR,54500,54.97999811172485
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Darius Slayton,Kyle Rudolph,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,WR,TE,56000,54.959999084472656
Taylor Heinicke,Saquon Barkley,Sterling Shepard,Darius Slayton,Devontae Booker,WAS,NYG,NYG,NYG,NYG,QB,RB,WR,WR,RB,56500,54.959999084472656
Taylor Heinicke,Daniel Jones,Terry McLaurin,Adam Humphries,Cam Sims,WAS,NYG,WAS,WAS,WAS,QB,QB,WR,WR,WR,54000,54.93999886512756
Taylor Heinicke,Daniel Jones,Kenny Golladay,Kyle Rudolph,Cam Sims,WAS,NYG,NYG,NYG,WAS,QB,QB,WR,TE,WR,53000,54.93999862670898
