Name1,Name2,Name3,Name4,Name5,Name1Team,Name2Team,Name3Team,Name4Team,Name5Team,Name1Position,Name2Position,Name3Position,Name4Position,Name5Position,Salary,FPPG,p_id1,p_id2,p_id3,p_id4,p_id5
D'Andre Swift,Robert Tonyan,Mason Crosby,Jared Goff,Quintez Cephus,DET,GB,GB,DET,DET,RB,TE,K,QB,WR,53000,86.21999907493591,64243-91598,64243-80353,64243-6897,64243-38435,64243-71957
D'Andre Swift,Davante Adams,Randall Cobb,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,54000,86.01999974250793,64243-91598,64243-45889,64243-14257,64243-38435,64243-103943
D'Andre Swift,Davante Adams,Randall Cobb,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,55500,85.9199995994568,64243-91598,64243-45889,64243-14257,64243-38435,64243-86997
D'Andre Swift,Robert Tonyan,Jared Goff,Kalif Raymond,Austin Seibert,DET,GB,DET,DET,DET,RB,TE,QB,WR,K,53000,85.91999936103821,64243-91598,64243-80353,64243-38435,64243-70422,64243-60914
D'Andre Swift,Davante Adams,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,WR,QB,56000,85.81999969482422,64243-91598,64243-45889,64243-40647,64243-14257,64243-38435
D'Andre Swift,Allen Lazard,Robert Tonyan,Jared Goff,Quintez Cephus,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,52500,85.81999897956848,64243-91598,64243-56809,64243-80353,64243-38435,64243-71957
D'Andre Swift,AJ Dillon,Davante Adams,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,WR,QB,55000,85.71999955177306,64243-91598,64243-93107,64243-45889,64243-14257,64243-38435
D'Andre Swift,Davante Adams,Randall Cobb,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,K,QB,57000,85.6199996471405,64243-91598,64243-45889,64243-14257,64243-6897,64243-38435
D'Andre Swift,Davante Adams,Jared Goff,Amon-Ra St. Brown,Trinity Benson,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,55000,85.51999974250793,64243-91598,64243-45889,64243-38435,64243-86997,64243-103943
D'Andre Swift,Aaron Jones,Davante Adams,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,60000,85.41999983787538,64243-91598,64243-40442,64243-45889,64243-38435,64243-103943
D'Andre Swift,Davante Adams,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,55500,85.41999983787538,64243-91598,64243-45889,64243-40647,64243-38435,64243-103943
D'Andre Swift,AJ Dillon,Davante Adams,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,54500,85.31999969482422,64243-91598,64243-93107,64243-45889,64243-38435,64243-103943
D'Andre Swift,Davante Adams,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,57000,85.31999969482422,64243-91598,64243-45889,64243-40647,64243-38435,64243-86997
D'Andre Swift,Randall Cobb,Jared Goff,Kalif Raymond,Trinity Benson,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,47000,85.31999945640564,64243-91598,64243-14257,64243-38435,64243-70422,64243-103943
D'Andre Swift,Aaron Rodgers,Randall Cobb,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,QB,WR,QB,WR,57000,85.23999929428099,64243-91598,64243-6894,64243-14257,64243-38435,64243-70422
D'Andre Swift,Davante Adams,Mason Crosby,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,56500,85.21999979019166,64243-91598,64243-45889,64243-6897,64243-38435,64243-103943
D'Andre Swift,AJ Dillon,Davante Adams,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,56000,85.21999955177306,64243-91598,64243-93107,64243-45889,64243-38435,64243-86997
D'Andre Swift,Davante Adams,Allen Lazard,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,WR,QB,56500,85.21999955177306,64243-91598,64243-45889,64243-56809,64243-14257,64243-38435
D'Andre Swift,Randall Cobb,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,48500,85.21999931335448,64243-91598,64243-14257,64243-38435,64243-70422,64243-86997
D'Andre Swift,AJ Dillon,Davante Adams,Marquez Valdes-Scantling,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,WR,QB,56500,85.1199996471405,64243-91598,64243-93107,64243-45889,64243-40647,64243-38435
D'Andre Swift,Davante Adams,Mason Crosby,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,58000,85.1199996471405,64243-91598,64243-45889,64243-6897,64243-38435,64243-86997
D'Andre Swift,Aaron Jones,Randall Cobb,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,53500,85.11999940872192,64243-91598,64243-40442,64243-14257,64243-38435,64243-70422
D'Andre Swift,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,49000,85.11999940872192,64243-91598,64243-40647,64243-14257,64243-38435,64243-70422
D'Andre Swift,Davante Adams,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,K,QB,58500,85.01999974250793,64243-91598,64243-45889,64243-40647,64243-6897,64243-38435
D'Andre Swift,AJ Dillon,Randall Cobb,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,48000,85.01999926567079,64243-91598,64243-93107,64243-14257,64243-38435,64243-70422
D'Andre Swift,AJ Dillon,Davante Adams,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,K,QB,57500,84.9199995994568,64243-91598,64243-93107,64243-45889,64243-6897,64243-38435
D'Andre Swift,Randall Cobb,Mason Crosby,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,50000,84.9199993610382,64243-91598,64243-14257,64243-6897,64243-38435,64243-70422
D'Andre Swift,Aaron Rodgers,Jared Goff,Kalif Raymond,Trinity Benson,DET,GB,DET,DET,DET,RB,QB,QB,WR,WR,56500,84.83999943733215,64243-91598,64243-6894,64243-38435,64243-70422,64243-103943
D'Andre Swift,Davante Adams,Allen Lazard,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,56000,84.81999969482422,64243-91598,64243-45889,64243-56809,64243-38435,64243-103943
D'Andre Swift,Aaron Rodgers,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,DET,GB,DET,DET,DET,RB,QB,QB,WR,WR,58000,84.73999929428099,64243-91598,64243-6894,64243-38435,64243-70422,64243-86997
D'Andre Swift,Aaron Jones,Jared Goff,Kalif Raymond,Trinity Benson,DET,GB,DET,DET,DET,RB,RB,QB,WR,WR,53000,84.71999955177306,64243-91598,64243-40442,64243-38435,64243-70422,64243-103943
D'Andre Swift,Davante Adams,Allen Lazard,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,57500,84.71999955177306,64243-91598,64243-45889,64243-56809,64243-38435,64243-86997
D'Andre Swift,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,Trinity Benson,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,48500,84.71999955177306,64243-91598,64243-40647,64243-38435,64243-70422,64243-103943
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,QB,WR,QB,WR,58500,84.63999938964844,64243-91598,64243-6894,64243-40647,64243-38435,64243-70422
D'Andre Swift,Davante Adams,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,WR,QB,58000,84.6199996471405,64243-91598,64243-45889,64243-40647,64243-56809,64243-38435
D'Andre Swift,AJ Dillon,Jared Goff,Kalif Raymond,Trinity Benson,DET,GB,DET,DET,DET,RB,RB,QB,WR,WR,47500,84.61999940872192,64243-91598,64243-93107,64243-38435,64243-70422,64243-103943
D'Andre Swift,Aaron Jones,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,DET,GB,DET,DET,DET,RB,RB,QB,WR,WR,54500,84.61999940872192,64243-91598,64243-40442,64243-38435,64243-70422,64243-86997
D'Andre Swift,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,50000,84.61999940872192,64243-91598,64243-40647,64243-38435,64243-70422,64243-86997
D'Andre Swift,Aaron Rodgers,AJ Dillon,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,QB,RB,QB,WR,57500,84.5399992465973,64243-91598,64243-6894,64243-93107,64243-38435,64243-70422
D'Andre Swift,AJ Dillon,Davante Adams,Allen Lazard,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,WR,QB,57000,84.51999950408936,64243-91598,64243-93107,64243-45889,64243-56809,64243-38435
D'Andre Swift,Aaron Jones,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,55000,84.51999950408936,64243-91598,64243-40442,64243-40647,64243-38435,64243-70422
D'Andre Swift,Mason Crosby,Jared Goff,Kalif Raymond,Trinity Benson,DET,GB,DET,DET,DET,RB,K,QB,WR,WR,49500,84.51999950408936,64243-91598,64243-6897,64243-38435,64243-70422,64243-103943
D'Andre Swift,AJ Dillon,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,DET,GB,DET,DET,DET,RB,RB,QB,WR,WR,49000,84.51999926567079,64243-91598,64243-93107,64243-38435,64243-70422,64243-86997
D'Andre Swift,Allen Lazard,Randall Cobb,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,49500,84.51999926567079,64243-91598,64243-56809,64243-14257,64243-38435,64243-70422
D'Andre Swift,Aaron Rodgers,Mason Crosby,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,QB,K,QB,WR,59500,84.43999934196472,64243-91598,64243-6894,64243-6897,64243-38435,64243-70422
D'Andre Swift,Davante Adams,Allen Lazard,Mason Crosby,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,K,QB,59000,84.4199995994568,64243-91598,64243-45889,64243-56809,64243-6897,64243-38435
D'Andre Swift,Davante Adams,Randall Cobb,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,TE,QB,58000,84.4199995994568,64243-91598,64243-45889,64243-14257,64243-80353,64243-38435
D'Andre Swift,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,49500,84.4199993610382,64243-91598,64243-93107,64243-40647,64243-38435,64243-70422
D'Andre Swift,Mason Crosby,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,DET,GB,DET,DET,DET,RB,K,QB,WR,WR,51000,84.4199993610382,64243-91598,64243-6897,64243-38435,64243-70422,64243-86997
D'Andre Swift,Aaron Jones,Mason Crosby,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,K,QB,WR,56000,84.31999945640564,64243-91598,64243-40442,64243-6897,64243-38435,64243-70422
D'Andre Swift,Marquez Valdes-Scantling,Mason Crosby,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,51500,84.31999945640564,64243-91598,64243-40647,64243-6897,64243-38435,64243-70422
D'Andre Swift,AJ Dillon,Mason Crosby,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,K,QB,WR,50500,84.21999931335448,64243-91598,64243-93107,64243-6897,64243-38435,64243-70422
D'Andre Swift,Allen Lazard,Jared Goff,Kalif Raymond,Trinity Benson,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,49000,84.11999940872192,64243-91598,64243-56809,64243-38435,64243-70422,64243-103943
D'Andre Swift,Aaron Rodgers,Allen Lazard,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,QB,WR,QB,WR,59000,84.0399992465973,64243-91598,64243-6894,64243-56809,64243-38435,64243-70422
D'Andre Swift,Davante Adams,Robert Tonyan,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,57500,84.01999974250793,64243-91598,64243-45889,64243-80353,64243-38435,64243-103943
D'Andre Swift,Allen Lazard,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,50500,84.01999926567079,64243-91598,64243-56809,64243-38435,64243-70422,64243-86997
D'Andre Swift,Aaron Rodgers,Kalif Raymond,Quintez Cephus,T.J. Hockenson,DET,GB,DET,DET,DET,RB,QB,WR,WR,TE,54500,83.91999983787538,64243-91598,64243-6894,64243-70422,64243-71957,64243-71706
D'Andre Swift,Davante Adams,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,59000,83.9199995994568,64243-91598,64243-45889,64243-80353,64243-38435,64243-86997
D'Andre Swift,Aaron Jones,Allen Lazard,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,55500,83.9199993610382,64243-91598,64243-40442,64243-56809,64243-38435,64243-70422
D'Andre Swift,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,51000,83.9199993610382,64243-91598,64243-40647,64243-56809,64243-38435,64243-70422
D'Andre Swift,Randall Cobb,Jared Goff,Trinity Benson,Austin Seibert,DET,GB,DET,DET,DET,RB,WR,QB,WR,K,47500,83.9199993610382,64243-91598,64243-14257,64243-38435,64243-103943,64243-60914
D'Andre Swift,Aaron Rodgers,Randall Cobb,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,QB,WR,QB,K,57500,83.83999919891356,64243-91598,64243-6894,64243-14257,64243-38435,64243-60914
D'Andre Swift,Davante Adams,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,TE,QB,59500,83.81999969482422,64243-91598,64243-45889,64243-40647,64243-80353,64243-38435
D'Andre Swift,AJ Dillon,Allen Lazard,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,50000,83.81999921798706,64243-91598,64243-93107,64243-56809,64243-38435,64243-70422
D'Andre Swift,Randall Cobb,Jared Goff,Amon-Ra St. Brown,Austin Seibert,DET,GB,DET,DET,DET,RB,WR,QB,WR,K,49000,83.81999921798706,64243-91598,64243-14257,64243-38435,64243-86997,64243-60914
D'Andre Swift,AJ Dillon,Davante Adams,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,TE,QB,58500,83.71999955177306,64243-91598,64243-93107,64243-45889,64243-80353,64243-38435
D'Andre Swift,Aaron Jones,Randall Cobb,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,RB,WR,QB,K,54000,83.71999931335448,64243-91598,64243-40442,64243-14257,64243-38435,64243-60914
D'Andre Swift,Allen Lazard,Mason Crosby,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,52000,83.71999931335448,64243-91598,64243-56809,64243-6897,64243-38435,64243-70422
D'Andre Swift,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,WR,WR,QB,K,49500,83.71999931335448,64243-91598,64243-40647,64243-14257,64243-38435,64243-60914
D'Andre Swift,Randall Cobb,Robert Tonyan,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,51000,83.71999931335448,64243-91598,64243-14257,64243-80353,64243-38435,64243-70422
D'Andre Swift,AJ Dillon,Randall Cobb,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,RB,WR,QB,K,48500,83.61999917030334,64243-91598,64243-93107,64243-14257,64243-38435,64243-60914
D'Andre Swift,Aaron Rodgers,Jared Goff,Trinity Benson,Austin Seibert,DET,GB,DET,DET,DET,RB,QB,QB,WR,K,57000,83.43999934196472,64243-91598,64243-6894,64243-38435,64243-103943,64243-60914
D'Andre Swift,Aaron Rodgers,Jared Goff,Amon-Ra St. Brown,Austin Seibert,DET,GB,DET,DET,DET,RB,QB,QB,WR,K,58500,83.33999919891356,64243-91598,64243-6894,64243-38435,64243-86997,64243-60914
D'Andre Swift,Aaron Jones,Jared Goff,Trinity Benson,Austin Seibert,DET,GB,DET,DET,DET,RB,RB,QB,WR,K,53500,83.31999945640564,64243-91598,64243-40442,64243-38435,64243-103943,64243-60914
D'Andre Swift,Marquez Valdes-Scantling,Jared Goff,Trinity Benson,Austin Seibert,DET,GB,DET,DET,DET,RB,WR,QB,WR,K,49000,83.31999945640564,64243-91598,64243-40647,64243-38435,64243-103943,64243-60914
D'Andre Swift,Robert Tonyan,Jared Goff,Kalif Raymond,Trinity Benson,DET,GB,DET,DET,DET,RB,TE,QB,WR,WR,50500,83.31999945640564,64243-91598,64243-80353,64243-38435,64243-70422,64243-103943
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,QB,WR,QB,K,59000,83.23999929428099,64243-91598,64243-6894,64243-40647,64243-38435,64243-60914
D'Andre Swift,Davante Adams,Allen Lazard,Robert Tonyan,Jared Goff,DET,GB,GB,GB,DET,RB,WR,WR,TE,QB,60000,83.21999955177306,64243-91598,64243-45889,64243-56809,64243-80353,64243-38435
D'Andre Swift,AJ Dillon,Jared Goff,Trinity Benson,Austin Seibert,DET,GB,DET,DET,DET,RB,RB,QB,WR,K,48000,83.21999931335448,64243-91598,64243-93107,64243-38435,64243-103943,64243-60914
D'Andre Swift,Aaron Jones,Jared Goff,Amon-Ra St. Brown,Austin Seibert,DET,GB,DET,DET,DET,RB,RB,QB,WR,K,55000,83.21999931335448,64243-91598,64243-40442,64243-38435,64243-86997,64243-60914
D'Andre Swift,Marquez Valdes-Scantling,Jared Goff,Amon-Ra St. Brown,Austin Seibert,DET,GB,DET,DET,DET,RB,WR,QB,WR,K,50500,83.21999931335448,64243-91598,64243-40647,64243-38435,64243-86997,64243-60914
D'Andre Swift,Robert Tonyan,Jared Goff,Kalif Raymond,Amon-Ra St. Brown,DET,GB,DET,DET,DET,RB,TE,QB,WR,WR,52000,83.21999931335448,64243-91598,64243-80353,64243-38435,64243-70422,64243-86997
D'Andre Swift,Aaron Rodgers,Jamaal Williams,Kalif Raymond,Quintez Cephus,DET,GB,DET,DET,DET,RB,QB,RB,WR,WR,54000,83.2199990749359,64243-91598,64243-6894,64243-45631,64243-70422,64243-71957
D'Andre Swift,Aaron Rodgers,AJ Dillon,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,QB,RB,QB,K,58000,83.13999915122986,64243-91598,64243-6894,64243-93107,64243-38435,64243-60914
D'Andre Swift,Aaron Jones,Marquez Valdes-Scantling,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,RB,WR,QB,K,55500,83.11999940872192,64243-91598,64243-40442,64243-40647,64243-38435,64243-60914
D'Andre Swift,Aaron Jones,Robert Tonyan,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,TE,QB,WR,57000,83.11999940872192,64243-91598,64243-40442,64243-80353,64243-38435,64243-70422
D'Andre Swift,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,52500,83.11999940872192,64243-91598,64243-40647,64243-80353,64243-38435,64243-70422
D'Andre Swift,AJ Dillon,Jared Goff,Amon-Ra St. Brown,Austin Seibert,DET,GB,DET,DET,DET,RB,RB,QB,WR,K,49500,83.11999917030334,64243-91598,64243-93107,64243-38435,64243-86997,64243-60914
D'Andre Swift,Allen Lazard,Randall Cobb,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,WR,WR,QB,K,50000,83.11999917030334,64243-91598,64243-56809,64243-14257,64243-38435,64243-60914
D'Andre Swift,AJ Dillon,Marquez Valdes-Scantling,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,RB,WR,QB,K,50000,83.01999926567079,64243-91598,64243-93107,64243-40647,64243-38435,64243-60914
D'Andre Swift,AJ Dillon,Robert Tonyan,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,RB,TE,QB,WR,51500,83.01999926567079,64243-91598,64243-93107,64243-80353,64243-38435,64243-70422
D'Andre Swift,Robert Tonyan,Mason Crosby,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,TE,K,QB,WR,53500,82.9199993610382,64243-91598,64243-80353,64243-6897,64243-38435,64243-70422
D'Andre Swift,Allen Lazard,Jared Goff,Trinity Benson,Austin Seibert,DET,GB,DET,DET,DET,RB,WR,QB,WR,K,49500,82.71999931335448,64243-91598,64243-56809,64243-38435,64243-103943,64243-60914
D'Andre Swift,Aaron Rodgers,Allen Lazard,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,QB,WR,QB,K,59500,82.63999915122986,64243-91598,64243-6894,64243-56809,64243-38435,64243-60914
D'Andre Swift,Allen Lazard,Jared Goff,Amon-Ra St. Brown,Austin Seibert,DET,GB,DET,DET,DET,RB,WR,QB,WR,K,51000,82.61999917030334,64243-91598,64243-56809,64243-38435,64243-86997,64243-60914
D'Andre Swift,Aaron Rodgers,Quintez Cephus,T.J. Hockenson,Austin Seibert,DET,GB,DET,DET,DET,RB,QB,WR,TE,K,55000,82.51999974250793,64243-91598,64243-6894,64243-71957,64243-71706,64243-60914
D'Andre Swift,Aaron Jones,Allen Lazard,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,RB,WR,QB,K,56000,82.51999926567079,64243-91598,64243-40442,64243-56809,64243-38435,64243-60914
D'Andre Swift,Allen Lazard,Robert Tonyan,Jared Goff,Kalif Raymond,DET,GB,GB,DET,DET,RB,WR,TE,QB,WR,53000,82.51999926567079,64243-91598,64243-56809,64243-80353,64243-38435,64243-70422
D'Andre Swift,Marquez Valdes-Scantling,Allen Lazard,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,WR,WR,QB,K,51500,82.51999926567079,64243-91598,64243-40647,64243-56809,64243-38435,64243-60914
D'Andre Swift,AJ Dillon,Allen Lazard,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,RB,WR,QB,K,50500,82.41999912261963,64243-91598,64243-93107,64243-56809,64243-38435,64243-60914
D'Andre Swift,Randall Cobb,Robert Tonyan,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,WR,TE,QB,K,51500,82.31999921798706,64243-91598,64243-14257,64243-80353,64243-38435,64243-60914
D'Andre Swift,Robert Tonyan,Jared Goff,Trinity Benson,Austin Seibert,DET,GB,DET,DET,DET,RB,TE,QB,WR,K,51000,81.9199993610382,64243-91598,64243-80353,64243-38435,64243-103943,64243-60914
D'Andre Swift,Robert Tonyan,Jared Goff,Amon-Ra St. Brown,Austin Seibert,DET,GB,DET,DET,DET,RB,TE,QB,WR,K,52500,81.81999921798706,64243-91598,64243-80353,64243-38435,64243-86997,64243-60914
D'Andre Swift,Aaron Rodgers,Jamaal Williams,Quintez Cephus,Austin Seibert,DET,GB,DET,DET,DET,RB,QB,RB,WR,K,54500,81.81999897956848,64243-91598,64243-6894,64243-45631,64243-71957,64243-60914
D'Andre Swift,Aaron Jones,Robert Tonyan,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,RB,TE,QB,K,57500,81.71999931335448,64243-91598,64243-40442,64243-80353,64243-38435,64243-60914
D'Andre Swift,Marquez Valdes-Scantling,Robert Tonyan,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,WR,TE,QB,K,53000,81.71999931335448,64243-91598,64243-40647,64243-80353,64243-38435,64243-60914
D'Andre Swift,AJ Dillon,Robert Tonyan,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,RB,TE,QB,K,52000,81.61999917030334,64243-91598,64243-93107,64243-80353,64243-38435,64243-60914
D'Andre Swift,Aaron Rodgers,Randall Cobb,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,QB,WR,QB,WR,55000,81.23999929428099,64243-91598,64243-6894,64243-14257,64243-38435,64243-103943
D'Andre Swift,Randall Cobb,Jared Goff,Amon-Ra St. Brown,Trinity Benson,DET,GB,DET,DET,DET,RB,WR,QB,WR,WR,46500,81.21999931335448,64243-91598,64243-14257,64243-38435,64243-86997,64243-103943
D'Andre Swift,Aaron Rodgers,Randall Cobb,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,QB,WR,QB,WR,56500,81.13999915122986,64243-91598,64243-6894,64243-14257,64243-38435,64243-86997
D'Andre Swift,Aaron Jones,Randall Cobb,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,51500,81.11999940872192,64243-91598,64243-40442,64243-14257,64243-38435,64243-103943
D'Andre Swift,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,47000,81.11999940872192,64243-91598,64243-40647,64243-14257,64243-38435,64243-103943
D'Andre Swift,Allen Lazard,Robert Tonyan,Jared Goff,Austin Seibert,DET,GB,GB,DET,DET,RB,WR,TE,QB,K,53500,81.11999917030334,64243-91598,64243-56809,64243-80353,64243-38435,64243-60914
D'Andre Swift,Aaron Rodgers,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,QB,WR,WR,QB,57000,81.0399992465973,64243-91598,64243-6894,64243-40647,64243-14257,64243-38435
D'Andre Swift,AJ Dillon,Randall Cobb,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,46000,81.01999926567079,64243-91598,64243-93107,64243-14257,64243-38435,64243-103943
D'Andre Swift,Aaron Jones,Randall Cobb,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,53000,81.01999926567079,64243-91598,64243-40442,64243-14257,64243-38435,64243-86997
D'Andre Swift,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,WR,WR,QB,WR,48500,81.01999926567079,64243-91598,64243-40647,64243-14257,64243-38435,64243-86997
D'Andre Swift,Aaron Rodgers,AJ Dillon,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,QB,RB,WR,QB,56000,80.93999910354614,64243-91598,64243-6894,64243-93107,64243-14257,64243-38435
D'Andre Swift,Aaron Jones,Marquez Valdes-Scantling,Randall Cobb,Jared Goff,DET,GB,GB,GB,DET,RB,RB,WR,WR,QB,53500,80.9199993610382,64243-91598,64243-40442,64243-40647,64243-14257,64243-38435
D'Andre Swift,Randall Cobb,Mason Crosby,Jared Goff,Trinity Benson,DET,GB,GB,DET,DET,RB,WR,K,QB,WR,48000,80.9199993610382,64243-91598,64243-14257,64243-6897,64243-38435,64243-103943
D'Andre Swift,AJ Dillon,Randall Cobb,Jared Goff,Amon-Ra St. Brown,DET,GB,GB,DET,DET,RB,RB,WR,QB,WR,47500,80.91999912261963,64243-91598,64243-93107,64243-14257,64243-38435,64243-86997
